episode,steps,return,average_reward_per_step
168,251,-356,-1.4183266932270917
169,150,-183,-1.22
170,47,-35,-0.7446808510638298
171,184,-244,-1.326086956521739
172,182,-287,-1.5769230769230769
173,92,-89,-0.967391304347826
174,123,-156,-1.2682926829268293
175,200,-215,-1.075
176,159,-174,-1.0943396226415094
177,150,-219,-1.46
178,112,-127,-1.1339285714285714
179,54,-69,-1.2777777777777777
180,163,-223,-1.3680981595092025
181,140,-164,-1.1714285714285715
182,41,-29,-0.7073170731707317
183,133,-166,-1.2481203007518797
184,137,-152,-1.1094890510948905
185,75,-81,-1.08
186,194,-263,-1.3556701030927836
187,68,-119,-1.75
188,128,-197,-1.5390625
189,117,-150,-1.2820512820512822
190,45,-42,-0.9333333333333333
191,311,-425,-1.3665594855305465
192,132,-156,-1.1818181818181819
193,132,-192,-1.4545454545454546
194,227,-287,-1.2643171806167401
195,261,-330,-1.264367816091954
196,144,-204,-1.4166666666666667
197,36,-33,-0.9166666666666666
198,109,-169,-1.5504587155963303
199,79,-85,-1.0759493670886076
200,88,-121,-1.375
201,125,-104,-0.832
202,183,-207,-1.1311475409836065
203,151,-175,-1.1589403973509933
204,97,-94,-0.9690721649484536
205,78,-84,-1.0769230769230769
206,7,14,2.0
207,20,-17,-0.85
208,245,-341,-1.3918367346938776
209,112,-118,-1.0535714285714286
210,138,-153,-1.108695652173913
211,248,-308,-1.2419354838709677
212,114,-120,-1.0526315789473684
213,57,-90,-1.5789473684210527
214,211,-316,-1.4976303317535544
215,10,11,1.1
216,213,-336,-1.5774647887323943
217,100,-115,-1.15
218,184,-235,-1.2771739130434783
219,186,-219,-1.1774193548387097
220,33,-39,-1.1818181818181819
221,99,-105,-1.0606060606060606
222,90,-105,-1.1666666666666667
223,73,-88,-1.2054794520547945
224,107,-113,-1.0560747663551402
225,89,-131,-1.4719101123595506
226,90,-96,-1.0666666666666667
227,53,-41,-0.7735849056603774
228,85,-109,-1.2823529411764707
229,125,-158,-1.264
230,67,-64,-0.9552238805970149
231,71,-77,-1.0845070422535212
232,203,-263,-1.2955665024630543
233,99,-114,-1.1515151515151516
234,46,-52,-1.1304347826086956
235,82,-70,-0.8536585365853658
236,129,-135,-1.0465116279069768
237,33,-12,-0.36363636363636365
238,85,-91,-1.0705882352941176
239,181,-187,-1.0331491712707181
240,58,-46,-0.7931034482758621
241,152,-230,-1.513157894736842
242,98,-104,-1.0612244897959184
243,178,-238,-1.3370786516853932
244,163,-205,-1.2576687116564418
245,158,-164,-1.0379746835443038
246,136,-160,-1.1764705882352942
247,99,-132,-1.3333333333333333
248,132,-165,-1.25
249,16,-4,-0.25
250,106,-112,-1.0566037735849056
251,183,-279,-1.5245901639344261
252,48,-45,-0.9375
253,152,-176,-1.1578947368421053
254,132,-129,-0.9772727272727273
255,80,-86,-1.075
256,166,-208,-1.2530120481927711
257,25,-13,-0.52
258,158,-182,-1.1518987341772151
259,30,-9,-0.3
260,108,-141,-1.3055555555555556
261,155,-170,-1.096774193548387
262,160,-247,-1.54375
263,184,-190,-1.0326086956521738
264,77,-92,-1.1948051948051948
265,15,6,0.4
266,76,-118,-1.5526315789473684
267,88,-67,-0.7613636363636364
268,87,-66,-0.7586206896551724
269,162,-204,-1.2592592592592593
270,164,-188,-1.146341463414634
271,98,-140,-1.4285714285714286
272,130,-145,-1.1153846153846154
273,24,-3,-0.125
274,83,-98,-1.180722891566265
275,112,-127,-1.1339285714285714
276,36,-15,-0.4166666666666667
277,43,-22,-0.5116279069767442
278,73,-70,-0.958904109589041
279,11,10,0.9090909090909091
280,84,-81,-0.9642857142857143
281,102,-126,-1.2352941176470589
282,68,-47,-0.6911764705882353
283,69,-66,-0.9565217391304348
284,26,-14,-0.5384615384615384
285,73,-70,-0.958904109589041
286,86,-83,-0.9651162790697675
287,134,-185,-1.3805970149253732
288,168,-210,-1.25
289,145,-196,-1.3517241379310345
290,88,-130,-1.4772727272727273
291,180,-231,-1.2833333333333334
292,202,-253,-1.2524752475247525
293,88,-85,-0.9659090909090909
294,41,-29,-0.7073170731707317
295,145,-151,-1.0413793103448277
296,83,-89,-1.072289156626506
297,97,-112,-1.1546391752577319
298,82,-88,-1.0731707317073171
299,10,11,1.1
300,94,-100,-1.0638297872340425
301,84,-72,-0.8571428571428571
302,91,-79,-0.8681318681318682
303,27,-6,-0.2222222222222222
304,90,-96,-1.0666666666666667
305,11,10,0.9090909090909091
306,69,-75,-1.0869565217391304
307,105,-120,-1.1428571428571428
308,131,-119,-0.9083969465648855
309,30,-9,-0.3
310,29,-17,-0.5862068965517241
311,60,-75,-1.25
312,144,-168,-1.1666666666666667
313,14,-2,-0.14285714285714285
314,59,-47,-0.7966101694915254
315,23,-11,-0.4782608695652174
316,137,-152,-1.1094890510948905
317,64,-52,-0.8125
318,15,6,0.4
319,152,-203,-1.3355263157894737
320,160,-211,-1.31875
321,60,-66,-1.1
322,151,-166,-1.099337748344371
323,83,-107,-1.2891566265060241
324,37,-16,-0.43243243243243246
325,137,-188,-1.3722627737226278
326,124,-121,-0.9758064516129032
327,107,-140,-1.308411214953271
328,32,-20,-0.625
329,106,-112,-1.0566037735849056
330,71,-59,-0.8309859154929577
331,105,-111,-1.0571428571428572
332,106,-139,-1.3113207547169812
333,101,-143,-1.4158415841584158
334,97,-112,-1.1546391752577319
335,181,-223,-1.2320441988950277
336,104,-101,-0.9711538461538461
337,93,-90,-0.967741935483871
338,70,-94,-1.3428571428571427
339,164,-242,-1.475609756097561
340,12,9,0.75
341,163,-205,-1.2576687116564418
342,21,-18,-0.8571428571428571
343,12,9,0.75
344,117,-123,-1.0512820512820513
345,8,13,1.625
346,129,-144,-1.1162790697674418
347,77,-65,-0.8441558441558441
348,123,-165,-1.3414634146341464
349,147,-189,-1.2857142857142858
350,42,-48,-1.1428571428571428
351,83,-98,-1.180722891566265
352,60,-66,-1.1
353,106,-94,-0.8867924528301887
354,61,-58,-0.9508196721311475
355,110,-143,-1.3
356,113,-146,-1.2920353982300885
357,61,-49,-0.8032786885245902
358,40,-19,-0.475
359,29,-8,-0.27586206896551724
360,22,-19,-0.8636363636363636
361,13,8,0.6153846153846154
362,44,-32,-0.7272727272727273
363,11,10,0.9090909090909091
364,16,5,0.3125
365,38,-26,-0.6842105263157895
366,129,-135,-1.0465116279069768
367,66,-72,-1.0909090909090908
368,12,9,0.75
369,38,-26,-0.6842105263157895
370,16,-13,-0.8125
371,110,-116,-1.0545454545454545
372,153,-168,-1.0980392156862746
373,95,-137,-1.4421052631578948
374,69,-66,-0.9565217391304348
375,32,-20,-0.625
376,11,10,0.9090909090909091
377,131,-137,-1.0458015267175573
378,40,-37,-0.925
379,186,-237,-1.2741935483870968
380,21,-9,-0.42857142857142855
381,62,-68,-1.096774193548387
382,135,-177,-1.3111111111111111
383,22,-1,-0.045454545454545456
384,82,-124,-1.5121951219512195
385,43,-49,-1.1395348837209303
386,46,-34,-0.7391304347826086
387,10,-7,-0.7
388,132,-120,-0.9090909090909091
389,104,-137,-1.3173076923076923
390,84,-117,-1.3928571428571428
391,27,-6,-0.2222222222222222
392,32,-20,-0.625
393,52,-40,-0.7692307692307693
394,8,13,1.625
395,35,-23,-0.6571428571428571
396,22,-1,-0.045454545454545456
397,74,-89,-1.2027027027027026
398,24,-3,-0.125
399,81,-96,-1.1851851851851851
400,116,-113,-0.9741379310344828
401,9,12,1.3333333333333333
402,64,-52,-0.8125
403,13,8,0.6153846153846154
404,37,-25,-0.6756756756756757
405,39,-45,-1.1538461538461537
406,51,-84,-1.6470588235294117
407,15,6,0.4
408,14,7,0.5
409,30,-9,-0.3
410,85,-73,-0.8588235294117647
411,61,-58,-0.9508196721311475
412,67,-55,-0.8208955223880597
413,97,-130,-1.3402061855670102
414,22,-28,-1.2727272727272727
415,134,-158,-1.1791044776119404
416,11,1,0.09090909090909091
417,15,-3,-0.2
418,31,-10,-0.3225806451612903
419,83,-80,-0.963855421686747
420,125,-149,-1.192
421,161,-194,-1.204968944099379
422,95,-128,-1.3473684210526315
423,36,-33,-0.9166666666666666
424,41,-29,-0.7073170731707317
425,92,-116,-1.2608695652173914
426,39,-36,-0.9230769230769231
427,9,12,1.3333333333333333
428,54,-69,-1.2777777777777777
429,38,-26,-0.6842105263157895
430,23,-2,-0.08695652173913043
431,48,-36,-0.75
432,14,7,0.5
433,11,1,0.09090909090909091
434,70,-103,-1.4714285714285715
435,54,-60,-1.1111111111111112
436,10,11,1.1
437,35,-23,-0.6571428571428571
438,60,-66,-1.1
439,18,-15,-0.8333333333333334
440,11,10,0.9090909090909091
441,13,-10,-0.7692307692307693
442,17,4,0.23529411764705882
443,45,-33,-0.7333333333333333
444,53,-50,-0.9433962264150944
445,133,-139,-1.0451127819548873
446,94,-109,-1.1595744680851063
447,69,-57,-0.8260869565217391
448,142,-148,-1.0422535211267605
449,32,-29,-0.90625
450,8,13,1.625
451,67,-73,-1.0895522388059702
452,32,-29,-0.90625
453,86,-83,-0.9651162790697675
454,21,-9,-0.42857142857142855
455,80,-104,-1.3
456,73,-61,-0.8356164383561644
457,12,9,0.75
458,25,-13,-0.52
459,71,-77,-1.0845070422535212
460,102,-126,-1.2352941176470589
461,94,-109,-1.1595744680851063
462,62,-50,-0.8064516129032258
463,10,11,1.1
464,10,11,1.1
465,9,12,1.3333333333333333
466,10,11,1.1
467,10,11,1.1
468,93,-90,-0.967741935483871
469,63,-51,-0.8095238095238095
470,74,-80,-1.0810810810810811
471,37,-16,-0.43243243243243246
472,32,-11,-0.34375
473,35,-32,-0.9142857142857143
474,29,-8,-0.27586206896551724
475,87,-93,-1.0689655172413792
476,28,-7,-0.25
477,85,-82,-0.9647058823529412
478,39,-18,-0.46153846153846156
479,42,-21,-0.5
480,28,-7,-0.25
481,74,-80,-1.0810810810810811
482,30,-18,-0.6
483,10,11,1.1
484,39,-54,-1.3846153846153846
485,31,-28,-0.9032258064516129
486,84,-99,-1.1785714285714286
487,78,-84,-1.0769230769230769
488,97,-103,-1.0618556701030928
489,28,-25,-0.8928571428571429
490,11,10,0.9090909090909091
491,50,-38,-0.76
492,79,-67,-0.8481012658227848
493,24,-12,-0.5
494,29,-35,-1.206896551724138
495,21,-9,-0.42857142857142855
496,118,-124,-1.0508474576271187
497,14,-20,-1.4285714285714286
498,130,-127,-0.9769230769230769
499,53,-50,-0.9433962264150944
500,12,9,0.75
501,7,14,2.0
502,26,-5,-0.19230769230769232
503,39,-27,-0.6923076923076923
504,94,-100,-1.0638297872340425
505,106,-121,-1.1415094339622642
506,72,-78,-1.0833333333333333
507,65,-53,-0.8153846153846154
508,41,-20,-0.4878048780487805
509,8,13,1.625
510,51,-48,-0.9411764705882353
511,10,2,0.2
512,28,-16,-0.5714285714285714
513,80,-68,-0.85
514,10,11,1.1
515,42,-30,-0.7142857142857143
516,6,15,2.5
517,11,10,0.9090909090909091
518,70,-58,-0.8285714285714286
519,36,-15,-0.4166666666666667
520,60,-75,-1.25
521,15,-3,-0.2
522,69,-93,-1.3478260869565217
523,56,-53,-0.9464285714285714
524,29,-17,-0.5862068965517241
525,105,-93,-0.8857142857142857
526,16,5,0.3125
527,92,-116,-1.2608695652173914
528,14,-2,-0.14285714285714285
529,22,-19,-0.8636363636363636
530,24,-12,-0.5
531,40,-28,-0.7
532,15,-3,-0.2
533,11,10,0.9090909090909091
534,14,-20,-1.4285714285714286
535,39,-36,-0.9230769230769231
536,61,-40,-0.6557377049180327
537,27,-15,-0.5555555555555556
538,18,3,0.16666666666666666
539,11,10,0.9090909090909091
540,41,-29,-0.7073170731707317
541,39,-36,-0.9230769230769231
542,22,-1,-0.045454545454545456
543,15,-3,-0.2
544,50,-38,-0.76
545,22,-19,-0.8636363636363636
546,18,-6,-0.3333333333333333
547,23,-11,-0.4782608695652174
548,20,-8,-0.4
549,22,-10,-0.45454545454545453
550,15,-3,-0.2
551,55,-43,-0.7818181818181819
552,69,-57,-0.8260869565217391
553,13,8,0.6153846153846154
554,20,1,0.05
555,38,-17,-0.4473684210526316
556,17,4,0.23529411764705882
557,75,-90,-1.2
558,34,-31,-0.9117647058823529
559,10,11,1.1
560,77,-74,-0.961038961038961
561,11,10,0.9090909090909091
562,105,-120,-1.1428571428571428
563,14,-2,-0.14285714285714285
564,9,12,1.3333333333333333
565,26,-5,-0.19230769230769232
566,10,11,1.1
567,54,-69,-1.2777777777777777
568,7,14,2.0
569,60,-48,-0.8
570,54,-42,-0.7777777777777778
571,10,11,1.1
572,31,-10,-0.3225806451612903
573,34,-22,-0.6470588235294118
574,87,-84,-0.9655172413793104
575,44,-41,-0.9318181818181818
576,143,-158,-1.1048951048951048
577,21,0,0.0
578,87,-93,-1.0689655172413792
579,70,-67,-0.9571428571428572
580,14,-2,-0.14285714285714285
581,56,-44,-0.7857142857142857
582,11,10,0.9090909090909091
583,24,-12,-0.5
584,79,-85,-1.0759493670886076
585,29,-8,-0.27586206896551724
586,52,-31,-0.5961538461538461
587,9,12,1.3333333333333333
588,37,-34,-0.918918918918919
589,13,8,0.6153846153846154
590,6,15,2.5
591,89,-95,-1.0674157303370786
592,112,-136,-1.2142857142857142
593,63,-42,-0.6666666666666666
594,12,9,0.75
595,13,8,0.6153846153846154
596,68,-65,-0.9558823529411765
597,71,-86,-1.2112676056338028
598,54,-42,-0.7777777777777778
599,16,-4,-0.25
600,15,-12,-0.8
601,16,5,0.3125
602,11,10,0.9090909090909091
603,10,11,1.1
604,82,-79,-0.9634146341463414
605,35,-32,-0.9142857142857143
606,70,-67,-0.9571428571428572
607,76,-109,-1.4342105263157894
608,25,-4,-0.16
609,14,7,0.5
610,11,10,0.9090909090909091
611,40,-55,-1.375
612,13,-1,-0.07692307692307693
613,96,-93,-0.96875
614,31,-10,-0.3225806451612903
615,25,-22,-0.88
616,15,6,0.4
617,16,5,0.3125
618,46,-25,-0.5434782608695652
619,30,-18,-0.6
620,47,-35,-0.7446808510638298
621,67,-82,-1.2238805970149254
622,11,10,0.9090909090909091
623,9,12,1.3333333333333333
624,9,12,1.3333333333333333
625,70,-76,-1.0857142857142856
626,13,8,0.6153846153846154
627,20,1,0.05
628,61,-76,-1.2459016393442623
629,57,-54,-0.9473684210526315
630,110,-116,-1.0545454545454545
631,23,-2,-0.08695652173913043
632,35,-23,-0.6571428571428571
633,64,-88,-1.375
634,14,7,0.5
635,11,10,0.9090909090909091
636,20,1,0.05
637,64,-43,-0.671875
638,26,-5,-0.19230769230769232
639,31,-10,-0.3225806451612903
640,14,7,0.5
641,61,-76,-1.2459016393442623
642,37,-34,-0.918918918918919
643,78,-102,-1.3076923076923077
644,37,-34,-0.918918918918919
645,83,-98,-1.180722891566265
646,29,-17,-0.5862068965517241
647,90,-87,-0.9666666666666667
648,61,-67,-1.098360655737705
649,14,-11,-0.7857142857142857
650,75,-72,-0.96
651,17,4,0.23529411764705882
652,65,-62,-0.9538461538461539
653,13,8,0.6153846153846154
654,59,-56,-0.9491525423728814
655,11,10,0.9090909090909091
656,28,-16,-0.5714285714285714
657,14,-2,-0.14285714285714285
658,12,0,0.0
659,71,-77,-1.0845070422535212
660,12,0,0.0
661,11,10,0.9090909090909091
662,36,-24,-0.6666666666666666
663,61,-58,-0.9508196721311475
664,26,-14,-0.5384615384615384
665,12,0,0.0
666,14,-2,-0.14285714285714285
667,9,12,1.3333333333333333
668,23,-11,-0.4782608695652174
669,28,-16,-0.5714285714285714
670,22,-1,-0.045454545454545456
671,30,-18,-0.6
672,20,1,0.05
673,10,11,1.1
674,83,-80,-0.963855421686747
675,36,-24,-0.6666666666666666
676,11,10,0.9090909090909091
677,37,-25,-0.6756756756756757
678,8,13,1.625
679,15,6,0.4
680,15,6,0.4
681,14,7,0.5
682,11,10,0.9090909090909091
683,77,-83,-1.077922077922078
684,11,10,0.9090909090909091
685,75,-63,-0.84
686,63,-60,-0.9523809523809523
687,12,9,0.75
688,44,-41,-0.9318181818181818
689,83,-89,-1.072289156626506
690,14,7,0.5
691,76,-82,-1.0789473684210527
692,19,-16,-0.8421052631578947
693,14,-11,-0.7857142857142857
694,41,-20,-0.4878048780487805
695,12,9,0.75
696,21,-9,-0.42857142857142855
697,13,8,0.6153846153846154
698,31,-19,-0.6129032258064516
699,42,-57,-1.3571428571428572
700,34,-22,-0.6470588235294118
701,15,6,0.4
702,52,-40,-0.7692307692307693
703,10,11,1.1
704,12,9,0.75
705,13,-1,-0.07692307692307693
706,13,8,0.6153846153846154
707,24,-21,-0.875
708,60,-48,-0.8
709,17,-5,-0.29411764705882354
710,34,-40,-1.1764705882352942
711,9,12,1.3333333333333333
712,16,-4,-0.25
713,11,10,0.9090909090909091
714,32,-20,-0.625
715,10,11,1.1
716,9,12,1.3333333333333333
717,22,-1,-0.045454545454545456
718,85,-109,-1.2823529411764707
719,28,-7,-0.25
720,15,-3,-0.2
721,17,-5,-0.29411764705882354
722,27,-6,-0.2222222222222222
723,58,-73,-1.2586206896551724
724,13,-1,-0.07692307692307693
725,15,-3,-0.2
726,40,-55,-1.375
727,31,-10,-0.3225806451612903
728,19,2,0.10526315789473684
729,29,-8,-0.27586206896551724
730,10,11,1.1
731,26,-14,-0.5384615384615384
732,31,-28,-0.9032258064516129
733,52,-58,-1.1153846153846154
734,24,-21,-0.875
735,23,-11,-0.4782608695652174
736,23,-2,-0.08695652173913043
737,15,6,0.4
738,11,10,0.9090909090909091
739,32,-11,-0.34375
740,14,-2,-0.14285714285714285
741,13,-10,-0.7692307692307693
742,90,-141,-1.5666666666666667
743,30,-18,-0.6
744,20,-8,-0.4
745,15,-3,-0.2
746,14,-2,-0.14285714285714285
747,33,-12,-0.36363636363636365
748,41,-29,-0.7073170731707317
749,77,-92,-1.1948051948051948
750,53,-50,-0.9433962264150944
751,34,-13,-0.38235294117647056
752,31,-28,-0.9032258064516129
753,64,-61,-0.953125
754,7,14,2.0
755,12,9,0.75
756,33,-12,-0.36363636363636365
757,13,8,0.6153846153846154
758,25,-13,-0.52
759,56,-62,-1.1071428571428572
760,12,9,0.75
761,19,2,0.10526315789473684
762,12,9,0.75
763,11,10,0.9090909090909091
764,39,-36,-0.9230769230769231
765,36,-24,-0.6666666666666666
766,60,-57,-0.95
767,51,-93,-1.8235294117647058
768,37,-25,-0.6756756756756757
769,18,3,0.16666666666666666
770,19,-7,-0.3684210526315789
771,12,9,0.75
772,11,10,0.9090909090909091
773,22,-1,-0.045454545454545456
774,12,0,0.0
775,22,-1,-0.045454545454545456
776,15,-3,-0.2
777,16,5,0.3125
778,23,-11,-0.4782608695652174
779,11,10,0.9090909090909091
780,9,3,0.3333333333333333
781,8,13,1.625
782,13,8,0.6153846153846154
783,18,-6,-0.3333333333333333
784,17,4,0.23529411764705882
785,18,3,0.16666666666666666
786,10,11,1.1
787,29,-8,-0.27586206896551724
788,12,9,0.75
789,7,14,2.0
790,15,6,0.4
791,46,-34,-0.7391304347826086
792,46,-52,-1.1304347826086956
793,63,-60,-0.9523809523809523
794,17,4,0.23529411764705882
795,12,9,0.75
796,25,-31,-1.24
797,44,-23,-0.5227272727272727
798,19,-7,-0.3684210526315789
799,60,-39,-0.65
800,14,-11,-0.7857142857142857
801,50,-47,-0.94
802,10,11,1.1
803,16,5,0.3125
804,12,0,0.0
805,53,-77,-1.4528301886792452
806,24,-12,-0.5
807,29,-8,-0.27586206896551724
808,16,5,0.3125
809,16,-4,-0.25
810,24,-3,-0.125
811,30,-9,-0.3
812,46,-25,-0.5434782608695652
813,29,-8,-0.27586206896551724
814,22,-1,-0.045454545454545456
815,26,-5,-0.19230769230769232
816,57,-45,-0.7894736842105263
817,12,0,0.0
818,45,-51,-1.1333333333333333
819,11,1,0.09090909090909091
820,52,-58,-1.1153846153846154
821,16,5,0.3125
822,26,-23,-0.8846153846153846
823,25,-13,-0.52
824,25,-4,-0.16
825,12,9,0.75
826,6,15,2.5
827,55,-61,-1.1090909090909091
828,7,14,2.0
829,38,-26,-0.6842105263157895
830,17,4,0.23529411764705882
831,34,-22,-0.6470588235294118
832,14,-2,-0.14285714285714285
833,13,8,0.6153846153846154
834,14,-2,-0.14285714285714285
835,66,-72,-1.0909090909090908
836,10,11,1.1
837,13,-1,-0.07692307692307693
838,36,-24,-0.6666666666666666
839,40,-19,-0.475
840,14,7,0.5
841,35,-41,-1.1714285714285715
842,32,-20,-0.625
843,22,-1,-0.045454545454545456
844,29,-8,-0.27586206896551724
845,6,15,2.5
846,15,6,0.4
847,28,-7,-0.25
848,27,-15,-0.5555555555555556
849,32,-38,-1.1875
850,16,5,0.3125
851,15,-3,-0.2
852,9,12,1.3333333333333333
853,76,-91,-1.1973684210526316
854,67,-64,-0.9552238805970149
855,16,-4,-0.25
856,13,8,0.6153846153846154
857,41,-29,-0.7073170731707317
858,44,-23,-0.5227272727272727
859,18,-6,-0.3333333333333333
860,10,11,1.1
861,14,7,0.5
862,18,3,0.16666666666666666
863,13,8,0.6153846153846154
864,15,6,0.4
865,41,-20,-0.4878048780487805
866,42,-30,-0.7142857142857143
867,43,-49,-1.1395348837209303
868,42,-39,-0.9285714285714286
869,13,-1,-0.07692307692307693
870,14,-2,-0.14285714285714285
871,7,14,2.0
872,6,15,2.5
873,10,11,1.1
874,9,12,1.3333333333333333
875,17,4,0.23529411764705882
876,19,-25,-1.3157894736842106
877,34,-31,-0.9117647058823529
878,76,-73,-0.9605263157894737
879,23,-2,-0.08695652173913043
880,18,3,0.16666666666666666
881,14,-2,-0.14285714285714285
882,28,-34,-1.2142857142857142
883,28,-16,-0.5714285714285714
884,60,-48,-0.8
885,8,13,1.625
886,18,-6,-0.3333333333333333
887,12,9,0.75
888,18,-15,-0.8333333333333334
889,14,7,0.5
890,51,-57,-1.1176470588235294
891,32,-11,-0.34375
892,9,12,1.3333333333333333
893,7,14,2.0
894,33,-21,-0.6363636363636364
895,35,-23,-0.6571428571428571
896,26,-14,-0.5384615384615384
897,10,11,1.1
898,14,7,0.5
899,74,-80,-1.0810810810810811
900,22,-1,-0.045454545454545456
901,20,-8,-0.4
902,22,-1,-0.045454545454545456
903,25,-13,-0.52
904,10,11,1.1
905,9,12,1.3333333333333333
906,16,5,0.3125
907,21,-9,-0.42857142857142855
908,29,-8,-0.27586206896551724
909,18,-6,-0.3333333333333333
910,10,11,1.1
911,29,-26,-0.896551724137931
