episode,steps,return,average_reward_per_step
290,197,-266,-1.350253807106599
291,496,-664,-1.3387096774193548
292,398,-557,-1.399497487437186
293,647,-905,-1.3987635239567233
294,345,-504,-1.4608695652173913
295,379,-475,-1.2532981530343008
296,371,-449,-1.210242587601078
297,319,-370,-1.1598746081504703
298,242,-320,-1.322314049586777
299,170,-203,-1.1941176470588235
300,466,-634,-1.3605150214592274
301,532,-691,-1.2988721804511278
302,591,-750,-1.2690355329949239
303,454,-577,-1.2709251101321586
304,436,-541,-1.2408256880733946
305,519,-705,-1.3583815028901733
306,716,-893,-1.2472067039106145
307,226,-286,-1.2654867256637168
308,184,-226,-1.2282608695652173
309,222,-300,-1.3513513513513513
310,361,-484,-1.3407202216066483
311,615,-873,-1.4195121951219511
312,390,-495,-1.2692307692307692
313,345,-450,-1.3043478260869565
314,657,-924,-1.4063926940639269
315,663,-966,-1.4570135746606334
316,453,-585,-1.2913907284768211
317,209,-278,-1.3301435406698565
318,388,-448,-1.1546391752577319
319,189,-231,-1.2222222222222223
320,236,-323,-1.36864406779661
321,368,-500,-1.358695652173913
322,290,-350,-1.206896551724138
323,411,-525,-1.2773722627737227
324,451,-655,-1.4523281596452329
325,199,-286,-1.4371859296482412
326,447,-570,-1.2751677852348993
327,398,-548,-1.3768844221105527
328,527,-677,-1.284629981024668
329,505,-664,-1.314851485148515
330,509,-704,-1.3831041257367387
331,523,-664,-1.2695984703632888
332,260,-383,-1.4730769230769232
333,194,-308,-1.5876288659793814
334,262,-286,-1.0916030534351144
335,415,-583,-1.4048192771084338
336,412,-598,-1.4514563106796117
337,512,-707,-1.380859375
338,359,-491,-1.3676880222841226
339,628,-886,-1.410828025477707
340,455,-704,-1.5472527472527473
341,240,-300,-1.25
342,173,-206,-1.1907514450867052
343,341,-464,-1.3607038123167154
344,238,-307,-1.2899159663865547
345,247,-334,-1.3522267206477734
346,570,-846,-1.4842105263157894
347,142,-148,-1.0422535211267605
348,212,-236,-1.1132075471698113
349,337,-415,-1.231454005934718
350,444,-576,-1.2972972972972974
351,514,-682,-1.3268482490272373
352,300,-432,-1.44
353,160,-193,-1.20625
354,234,-294,-1.2564102564102564
355,445,-568,-1.2764044943820225
356,357,-426,-1.1932773109243697
357,488,-593,-1.2151639344262295
358,344,-440,-1.2790697674418605
359,508,-721,-1.419291338582677
360,326,-494,-1.5153374233128833
361,330,-462,-1.4
362,293,-398,-1.3583617747440273
363,318,-405,-1.2735849056603774
364,149,-173,-1.1610738255033557
365,592,-814,-1.375
366,447,-624,-1.395973154362416
367,372,-504,-1.3548387096774193
368,26,-14,-0.5384615384615384
369,491,-650,-1.3238289205702647
370,365,-506,-1.3863013698630138
371,514,-682,-1.3268482490272373
372,258,-381,-1.4767441860465116
373,379,-511,-1.3482849604221636
374,393,-489,-1.2442748091603053
375,514,-619,-1.2042801556420233
376,281,-368,-1.309608540925267
377,76,-73,-0.9605263157894737
378,555,-705,-1.2702702702702702
379,299,-350,-1.1705685618729098
380,76,-100,-1.3157894736842106
381,238,-280,-1.1764705882352942
382,189,-258,-1.3650793650793651
383,90,-87,-0.9666666666666667
384,520,-742,-1.426923076923077
385,511,-616,-1.2054794520547945
386,255,-288,-1.1294117647058823
387,423,-474,-1.1205673758865249
388,344,-485,-1.4098837209302326
389,466,-616,-1.3218884120171674
390,385,-517,-1.3428571428571427
391,387,-582,-1.503875968992248
392,360,-474,-1.3166666666666667
393,371,-485,-1.307277628032345
394,389,-458,-1.1773778920308484
395,403,-616,-1.5285359801488834
396,286,-382,-1.3356643356643356
397,530,-725,-1.3679245283018868
398,645,-966,-1.4976744186046511
399,397,-493,-1.2418136020151134
400,218,-296,-1.3577981651376148
401,693,-978,-1.4112554112554112
402,215,-275,-1.2790697674418605
403,362,-431,-1.1906077348066297
404,346,-424,-1.2254335260115607
405,258,-372,-1.441860465116279
406,291,-405,-1.3917525773195876
407,187,-238,-1.2727272727272727
408,123,-156,-1.2682926829268293
409,166,-217,-1.3072289156626506
410,330,-462,-1.4
411,276,-354,-1.2826086956521738
412,180,-222,-1.2333333333333334
413,370,-520,-1.4054054054054055
414,210,-252,-1.2
415,304,-436,-1.4342105263157894
416,46,-43,-0.9347826086956522
417,465,-543,-1.167741935483871
418,244,-268,-1.098360655737705
419,463,-613,-1.323974082073434
420,199,-196,-0.9849246231155779
421,318,-441,-1.3867924528301887
422,476,-653,-1.3718487394957983
423,248,-353,-1.4233870967741935
424,156,-198,-1.2692307692307692
425,340,-418,-1.2294117647058824
426,58,-73,-1.2586206896551724
427,406,-520,-1.2807881773399015
428,94,-82,-0.8723404255319149
429,517,-739,-1.4294003868471954
430,474,-696,-1.4683544303797469
431,251,-338,-1.346613545816733
432,342,-465,-1.3596491228070176
433,295,-373,-1.264406779661017
434,496,-718,-1.4475806451612903
435,523,-736,-1.407265774378585
436,194,-272,-1.402061855670103
437,428,-578,-1.3504672897196262
438,271,-358,-1.3210332103321034
439,522,-726,-1.3908045977011494
440,269,-401,-1.4907063197026023
441,117,-150,-1.2820512820512822
442,431,-581,-1.3480278422273781
443,471,-612,-1.2993630573248407
444,330,-462,-1.4
445,198,-267,-1.3484848484848484
446,147,-225,-1.530612244897959
447,25,-4,-0.16
448,245,-314,-1.2816326530612245
449,590,-794,-1.3457627118644069
450,449,-563,-1.2538975501113585
451,353,-395,-1.1189801699716715
452,136,-187,-1.375
453,416,-539,-1.2956730769230769
454,158,-182,-1.1518987341772151
455,324,-393,-1.212962962962963
456,258,-309,-1.197674418604651
457,18,-6,-0.3333333333333333
458,374,-533,-1.4251336898395721
459,283,-361,-1.2756183745583038
460,319,-397,-1.244514106583072
461,406,-520,-1.2807881773399015
462,301,-406,-1.3488372093023255
463,181,-268,-1.4806629834254144
464,496,-646,-1.3024193548387097
465,243,-276,-1.1358024691358024
466,391,-478,-1.2225063938618925
467,387,-465,-1.2015503875968991
468,387,-492,-1.2713178294573644
469,204,-264,-1.2941176470588236
470,397,-574,-1.4458438287153652
471,437,-587,-1.3432494279176201
472,221,-326,-1.4751131221719458
473,292,-370,-1.2671232876712328
474,193,-253,-1.310880829015544
475,254,-314,-1.236220472440945
476,228,-270,-1.1842105263157894
477,488,-566,-1.1598360655737705
478,257,-344,-1.33852140077821
479,131,-146,-1.1145038167938932
480,427,-568,-1.3302107728337236
481,378,-564,-1.492063492063492
482,295,-373,-1.264406779661017
483,275,-362,-1.3163636363636364
484,243,-330,-1.3580246913580247
485,349,-445,-1.2750716332378222
486,498,-675,-1.355421686746988
487,223,-265,-1.188340807174888
488,184,-253,-1.375
489,351,-510,-1.452991452991453
490,153,-177,-1.1568627450980393
491,209,-278,-1.3301435406698565
492,302,-344,-1.1390728476821192
493,96,-93,-0.96875
494,279,-375,-1.3440860215053763
495,301,-352,-1.169435215946844
496,314,-401,-1.2770700636942676
497,144,-159,-1.1041666666666667
498,291,-387,-1.3298969072164948
499,342,-447,-1.3070175438596492
500,221,-272,-1.2307692307692308
501,491,-659,-1.3421588594704685
502,444,-639,-1.4391891891891893
503,359,-464,-1.2924791086350975
504,356,-443,-1.2443820224719102
505,303,-408,-1.3465346534653466
506,354,-549,-1.5508474576271187
507,477,-654,-1.371069182389937
508,166,-217,-1.3072289156626506
509,293,-407,-1.3890784982935154
510,306,-384,-1.2549019607843137
511,216,-258,-1.1944444444444444
512,69,-93,-1.3478260869565217
513,437,-596,-1.3638443935926774
514,268,-319,-1.1902985074626866
515,119,-152,-1.2773109243697478
516,334,-457,-1.3682634730538923
517,462,-639,-1.3831168831168832
518,325,-430,-1.323076923076923
519,49,-46,-0.9387755102040817
520,492,-615,-1.25
521,223,-301,-1.3497757847533631
522,244,-331,-1.3565573770491803
523,378,-519,-1.373015873015873
524,168,-183,-1.0892857142857142
525,261,-276,-1.0574712643678161
526,95,-119,-1.2526315789473683
527,226,-295,-1.3053097345132743
528,309,-441,-1.4271844660194175
529,248,-371,-1.4959677419354838
530,262,-304,-1.1603053435114503
531,174,-207,-1.1896551724137931
532,193,-235,-1.217616580310881
533,10,2,0.2
534,295,-373,-1.264406779661017
535,325,-385,-1.1846153846153846
536,375,-480,-1.28
537,190,-214,-1.1263157894736842
538,67,-55,-0.8208955223880597
539,278,-401,-1.4424460431654675
540,238,-307,-1.2899159663865547
541,121,-154,-1.2727272727272727
542,443,-620,-1.399548532731377
543,148,-163,-1.1013513513513513
544,247,-343,-1.388663967611336
545,267,-345,-1.2921348314606742
546,231,-327,-1.4155844155844155
547,222,-291,-1.3108108108108107
548,495,-627,-1.2666666666666666
549,160,-193,-1.20625
550,296,-401,-1.3547297297297298
551,312,-399,-1.2788461538461537
552,264,-378,-1.4318181818181819
553,70,-76,-1.0857142857142856
554,849,-1035,-1.2190812720848057
555,168,-192,-1.1428571428571428
556,242,-329,-1.359504132231405
557,416,-530,-1.2740384615384615
558,294,-408,-1.3877551020408163
559,385,-526,-1.3662337662337662
560,194,-245,-1.2628865979381443
561,447,-606,-1.3557046979865772
562,128,-152,-1.1875
563,241,-319,-1.3236514522821576
564,183,-225,-1.2295081967213115
565,189,-267,-1.4126984126984128
566,381,-549,-1.4409448818897639
567,294,-372,-1.2653061224489797
568,251,-311,-1.2390438247011952
569,339,-417,-1.2300884955752212
570,332,-428,-1.2891566265060241
571,389,-503,-1.2930591259640103
572,343,-520,-1.5160349854227406
573,181,-214,-1.1823204419889504
574,274,-307,-1.1204379562043796
575,177,-237,-1.3389830508474576
576,383,-470,-1.227154046997389
577,279,-348,-1.2473118279569892
578,343,-529,-1.5422740524781342
579,256,-316,-1.234375
580,551,-746,-1.353901996370236
581,219,-279,-1.273972602739726
582,269,-347,-1.2899628252788105
583,336,-423,-1.2589285714285714
584,66,-63,-0.9545454545454546
585,57,-63,-1.105263157894737
586,311,-407,-1.3086816720257235
587,246,-351,-1.4268292682926829
588,313,-409,-1.3067092651757188
589,235,-250,-1.0638297872340425
590,311,-380,-1.2218649517684887
591,237,-306,-1.2911392405063291
592,421,-535,-1.2707838479809976
593,389,-485,-1.2467866323907455
594,213,-255,-1.1971830985915493
595,198,-267,-1.3484848484848484
596,232,-283,-1.2198275862068966
597,14,7,0.5
598,491,-668,-1.3604887983706722
599,267,-354,-1.3258426966292134
600,248,-326,-1.314516129032258
601,125,-131,-1.048
602,207,-249,-1.2028985507246377
603,247,-370,-1.4979757085020242
604,395,-536,-1.3569620253164556
605,241,-301,-1.2489626556016598
606,50,-38,-0.76
607,169,-229,-1.3550295857988166
608,106,-103,-0.9716981132075472
609,334,-421,-1.2604790419161678
610,254,-359,-1.4133858267716535
611,284,-380,-1.3380281690140845
612,475,-679,-1.4294736842105262
613,340,-418,-1.2294117647058824
614,140,-173,-1.2357142857142858
615,413,-527,-1.2760290556900726
616,247,-325,-1.3157894736842106
617,80,-77,-0.9625
618,119,-125,-1.050420168067227
619,531,-735,-1.384180790960452
620,221,-263,-1.1900452488687783
621,159,-201,-1.2641509433962264
622,355,-424,-1.1943661971830986
623,288,-366,-1.2708333333333333
624,214,-274,-1.280373831775701
625,520,-706,-1.3576923076923078
626,47,-71,-1.5106382978723405
627,316,-466,-1.4746835443037976
628,300,-351,-1.17
629,125,-122,-0.976
630,85,-82,-0.9647058823529412
631,137,-161,-1.1751824817518248
632,461,-602,-1.3058568329718003
633,178,-238,-1.3370786516853932
634,225,-258,-1.1466666666666667
635,152,-158,-1.0394736842105263
636,180,-231,-1.2833333333333334
637,269,-329,-1.2230483271375465
638,389,-521,-1.339331619537275
639,190,-268,-1.4105263157894736
640,228,-315,-1.381578947368421
641,184,-199,-1.0815217391304348
642,377,-509,-1.3501326259946949
643,90,-114,-1.2666666666666666
644,265,-307,-1.1584905660377358
645,245,-314,-1.2816326530612245
646,448,-652,-1.4553571428571428
647,225,-312,-1.3866666666666667
648,223,-238,-1.0672645739910314
649,312,-372,-1.1923076923076923
650,372,-450,-1.2096774193548387
651,211,-244,-1.1563981042654028
652,105,-111,-1.0571428571428572
653,180,-258,-1.4333333333333333
654,169,-229,-1.3550295857988166
655,183,-216,-1.180327868852459
656,140,-164,-1.1714285714285715
657,290,-449,-1.5482758620689656
658,68,-92,-1.3529411764705883
659,271,-385,-1.4206642066420665
660,285,-354,-1.2421052631578948
661,277,-337,-1.2166064981949458
662,224,-293,-1.3080357142857142
663,321,-390,-1.2149532710280373
664,371,-503,-1.3557951482479784
665,127,-169,-1.330708661417323
666,389,-503,-1.2930591259640103
667,226,-322,-1.424778761061947
668,215,-239,-1.1116279069767443
669,426,-531,-1.2464788732394365
670,309,-387,-1.2524271844660195
671,259,-328,-1.2664092664092663
672,156,-180,-1.1538461538461537
673,225,-294,-1.3066666666666666
674,178,-229,-1.2865168539325842
675,218,-323,-1.481651376146789
676,313,-391,-1.2492012779552715
677,222,-237,-1.0675675675675675
678,342,-456,-1.3333333333333333
679,201,-234,-1.164179104477612
680,38,-35,-0.9210526315789473
681,193,-226,-1.1709844559585492
682,26,-23,-0.8846153846153846
683,315,-402,-1.276190476190476
684,352,-439,-1.2471590909090908
685,110,-152,-1.3818181818181818
686,376,-526,-1.398936170212766
687,181,-196,-1.0828729281767955
688,192,-243,-1.265625
689,424,-574,-1.3537735849056605
690,131,-173,-1.3206106870229009
691,403,-544,-1.349875930521092
692,317,-395,-1.2460567823343849
693,298,-349,-1.1711409395973154
694,179,-275,-1.5363128491620113
695,184,-262,-1.423913043478261
696,233,-374,-1.6051502145922747
697,84,-81,-0.9642857142857143
698,311,-380,-1.2218649517684887
699,379,-529,-1.395778364116095
700,395,-509,-1.2886075949367088
701,285,-354,-1.2421052631578948
702,305,-437,-1.4327868852459016
703,237,-351,-1.481012658227848
704,375,-498,-1.328
705,128,-152,-1.1875
706,376,-526,-1.398936170212766
707,63,-60,-0.9523809523809523
708,390,-504,-1.2923076923076924
709,278,-329,-1.183453237410072
710,520,-652,-1.2538461538461538
711,164,-188,-1.146341463414634
712,187,-238,-1.2727272727272727
713,286,-373,-1.3041958041958042
714,115,-148,-1.2869565217391303
715,161,-176,-1.093167701863354
716,270,-330,-1.2222222222222223
717,259,-346,-1.335907335907336
718,200,-251,-1.255
719,235,-295,-1.2553191489361701
720,393,-462,-1.1755725190839694
721,181,-241,-1.3314917127071824
722,296,-437,-1.4763513513513513
723,255,-288,-1.1294117647058823
724,126,-141,-1.119047619047619
725,118,-160,-1.3559322033898304
726,199,-295,-1.4824120603015076
727,293,-398,-1.3583617747440273
728,266,-353,-1.3270676691729324
729,21,-9,-0.42857142857142855
730,371,-494,-1.3315363881401616
731,269,-356,-1.3234200743494424
732,392,-470,-1.1989795918367347
733,86,-92,-1.069767441860465
734,200,-215,-1.075
735,122,-155,-1.2704918032786885
736,31,-28,-0.9032258064516129
737,196,-202,-1.030612244897959
738,366,-516,-1.4098360655737705
739,209,-242,-1.1578947368421053
740,200,-242,-1.21
741,222,-309,-1.3918918918918919
742,244,-331,-1.3565573770491803
743,316,-430,-1.360759493670886
744,100,-88,-0.88
745,156,-207,-1.3269230769230769
746,159,-219,-1.3773584905660377
747,116,-131,-1.1293103448275863
748,196,-202,-1.030612244897959
749,140,-146,-1.042857142857143
750,33,-12,-0.36363636363636365
751,265,-334,-1.260377358490566
752,143,-194,-1.3566433566433567
753,381,-477,-1.2519685039370079
754,173,-206,-1.1907514450867052
755,265,-361,-1.3622641509433961
756,443,-530,-1.1963882618510158
757,363,-432,-1.1900826446280992
758,421,-607,-1.4418052256532066
759,145,-205,-1.4137931034482758
760,304,-409,-1.3453947368421053
761,397,-511,-1.2871536523929472
762,221,-299,-1.3529411764705883
763,223,-274,-1.2286995515695067
764,192,-243,-1.265625
765,300,-387,-1.29
766,233,-275,-1.1802575107296138
767,371,-512,-1.3800539083557952
768,147,-153,-1.0408163265306123
769,172,-223,-1.2965116279069768
770,203,-272,-1.3399014778325122
771,60,-39,-0.65
772,101,-98,-0.9702970297029703
773,197,-275,-1.3959390862944163
774,276,-345,-1.25
775,215,-284,-1.3209302325581396
776,32,-20,-0.625
777,290,-323,-1.1137931034482758
778,162,-186,-1.1481481481481481
779,253,-322,-1.2727272727272727
780,275,-326,-1.1854545454545455
781,106,-130,-1.2264150943396226
782,208,-313,-1.5048076923076923
783,17,-5,-0.29411764705882354
784,310,-415,-1.3387096774193548
785,233,-284,-1.2188841201716738
786,416,-656,-1.5769230769230769
787,236,-305,-1.2923728813559323
788,189,-231,-1.2222222222222223
789,324,-384,-1.1851851851851851
790,216,-285,-1.3194444444444444
791,71,-77,-1.0845070422535212
792,173,-242,-1.3988439306358382
793,145,-169,-1.1655172413793105
794,206,-239,-1.1601941747572815
795,92,-143,-1.5543478260869565
796,281,-332,-1.1814946619217082
797,96,-120,-1.25
798,204,-228,-1.1176470588235294
799,118,-124,-1.0508474576271187
800,180,-195,-1.0833333333333333
801,360,-510,-1.4166666666666667
802,192,-243,-1.265625
803,449,-626,-1.3942093541202674
804,210,-243,-1.1571428571428573
805,162,-231,-1.4259259259259258
806,246,-333,-1.353658536585366
807,369,-465,-1.2601626016260163
808,256,-343,-1.33984375
809,307,-385,-1.254071661237785
810,109,-106,-0.9724770642201835
811,191,-215,-1.12565445026178
812,148,-181,-1.222972972972973
813,9,12,1.3333333333333333
814,197,-221,-1.1218274111675126
815,161,-221,-1.3726708074534162
816,179,-230,-1.2849162011173185
817,434,-575,-1.3248847926267282
818,88,-112,-1.2727272727272727
819,280,-376,-1.3428571428571427
820,335,-458,-1.3671641791044775
821,63,-69,-1.0952380952380953
822,268,-346,-1.291044776119403
823,226,-286,-1.2654867256637168
824,75,-72,-0.96
825,232,-292,-1.2586206896551724
826,145,-196,-1.3517241379310345
827,284,-353,-1.2429577464788732
828,291,-378,-1.2989690721649485
829,197,-311,-1.5786802030456852
830,150,-156,-1.04
831,263,-332,-1.2623574144486691
832,109,-115,-1.055045871559633
833,211,-280,-1.3270142180094786
834,188,-248,-1.3191489361702127
835,496,-664,-1.3387096774193548
836,212,-245,-1.1556603773584906
