episode,steps,return,average_reward_per_step
136,225,-240,-1.0666666666666667
137,78,-102,-1.3076923076923077
138,257,-371,-1.443579766536965
139,14,-2,-0.14285714285714285
140,217,-250,-1.152073732718894
141,101,-89,-0.8811881188118812
142,144,-168,-1.1666666666666667
143,67,-64,-0.9552238805970149
144,166,-208,-1.2530120481927711
145,213,-264,-1.2394366197183098
146,183,-216,-1.180327868852459
147,164,-206,-1.2560975609756098
148,222,-237,-1.0675675675675675
149,180,-177,-0.9833333333333333
150,168,-174,-1.0357142857142858
151,202,-253,-1.2524752475247525
152,48,-45,-0.9375
153,102,-126,-1.2352941176470589
154,19,-7,-0.3684210526315789
155,313,-409,-1.3067092651757188
156,275,-317,-1.1527272727272728
157,216,-267,-1.2361111111111112
158,52,-40,-0.7692307692307693
159,168,-174,-1.0357142857142858
160,142,-157,-1.1056338028169015
161,169,-193,-1.1420118343195267
162,216,-267,-1.2361111111111112
163,77,-92,-1.1948051948051948
164,204,-264,-1.2941176470588236
165,217,-313,-1.4423963133640554
166,66,-54,-0.8181818181818182
167,233,-284,-1.2188841201716738
168,82,-70,-0.8536585365853658
169,171,-240,-1.4035087719298245
170,121,-172,-1.421487603305785
171,202,-253,-1.2524752475247525
172,27,-15,-0.5555555555555556
173,139,-172,-1.2374100719424461
174,153,-195,-1.2745098039215685
175,160,-202,-1.2625
176,63,-69,-1.0952380952380953
177,191,-251,-1.3141361256544504
178,83,-98,-1.180722891566265
179,172,-214,-1.244186046511628
180,12,9,0.75
181,216,-240,-1.1111111111111112
182,118,-169,-1.4322033898305084
183,15,6,0.4
184,141,-147,-1.0425531914893618
185,16,5,0.3125
186,130,-217,-1.6692307692307693
187,240,-318,-1.325
188,262,-421,-1.6068702290076335
189,183,-252,-1.3770491803278688
190,134,-140,-1.044776119402985
191,131,-146,-1.1145038167938932
192,59,-47,-0.7966101694915254
193,13,8,0.6153846153846154
194,207,-285,-1.3768115942028984
195,111,-135,-1.2162162162162162
196,55,-43,-0.7818181818181819
197,33,-39,-1.1818181818181819
198,246,-333,-1.353658536585366
199,170,-230,-1.3529411764705883
200,86,-110,-1.2790697674418605
201,193,-199,-1.0310880829015545
202,71,-50,-0.704225352112676
203,49,-28,-0.5714285714285714
204,115,-157,-1.3652173913043477
205,80,-77,-0.9625
206,139,-136,-0.9784172661870504
207,107,-122,-1.1401869158878504
208,7,14,2.0
209,95,-110,-1.1578947368421053
210,126,-150,-1.1904761904761905
211,48,-36,-0.75
212,110,-116,-1.0545454545454545
213,153,-195,-1.2745098039215685
214,68,-110,-1.6176470588235294
215,13,8,0.6153846153846154
216,166,-226,-1.3614457831325302
217,68,-65,-0.9558823529411765
218,17,-14,-0.8235294117647058
219,14,7,0.5
220,131,-200,-1.5267175572519085
221,186,-246,-1.3225806451612903
222,71,-95,-1.3380281690140845
223,76,-64,-0.8421052631578947
224,77,-92,-1.1948051948051948
225,167,-209,-1.251497005988024
226,72,-87,-1.2083333333333333
227,134,-185,-1.3805970149253732
228,120,-144,-1.2
229,82,-88,-1.0731707317073171
230,81,-123,-1.5185185185185186
231,13,8,0.6153846153846154
232,142,-166,-1.1690140845070423
233,27,-6,-0.2222222222222222
234,79,-94,-1.1898734177215189
235,19,-7,-0.3684210526315789
236,131,-182,-1.3893129770992367
237,186,-228,-1.2258064516129032
238,148,-208,-1.4054054054054055
239,104,-110,-1.0576923076923077
240,150,-174,-1.16
241,124,-148,-1.1935483870967742
242,34,-40,-1.1764705882352942
243,55,-34,-0.6181818181818182
244,177,-228,-1.2881355932203389
245,34,-31,-0.9117647058823529
246,159,-192,-1.2075471698113207
247,15,6,0.4
248,159,-210,-1.320754716981132
249,205,-301,-1.4682926829268292
250,147,-189,-1.2857142857142858
251,114,-138,-1.2105263157894737
252,135,-150,-1.1111111111111112
253,91,-124,-1.3626373626373627
254,35,-23,-0.6571428571428571
255,123,-156,-1.2682926829268293
256,228,-297,-1.3026315789473684
257,20,1,0.05
258,140,-155,-1.1071428571428572
259,14,7,0.5
260,119,-143,-1.2016806722689075
261,83,-98,-1.180722891566265
262,89,-104,-1.1685393258426966
263,124,-139,-1.1209677419354838
264,73,-70,-0.958904109589041
265,9,12,1.3333333333333333
266,71,-86,-1.2112676056338028
267,104,-119,-1.1442307692307692
268,21,-9,-0.42857142857142855
269,179,-275,-1.5363128491620113
270,122,-164,-1.3442622950819672
271,131,-119,-0.9083969465648855
272,176,-227,-1.2897727272727273
273,42,-30,-0.7142857142857143
274,124,-103,-0.8306451612903226
275,18,-6,-0.3333333333333333
276,28,-16,-0.5714285714285714
277,49,-55,-1.1224489795918366
278,28,-16,-0.5714285714285714
279,43,-31,-0.7209302325581395
280,87,-84,-0.9655172413793104
281,125,-176,-1.408
282,32,-11,-0.34375
283,131,-164,-1.251908396946565
284,23,-11,-0.4782608695652174
285,62,-95,-1.532258064516129
286,176,-218,-1.2386363636363635
287,168,-210,-1.25
288,163,-196,-1.2024539877300613
289,153,-159,-1.0392156862745099
290,76,-73,-0.9605263157894737
291,181,-205,-1.132596685082873
292,91,-97,-1.065934065934066
293,101,-125,-1.2376237623762376
294,96,-165,-1.71875
295,178,-292,-1.6404494382022472
296,135,-150,-1.1111111111111112
297,10,11,1.1
298,89,-140,-1.5730337078651686
299,111,-153,-1.3783783783783783
300,96,-93,-0.96875
301,122,-164,-1.3442622950819672
302,125,-131,-1.048
303,110,-125,-1.1363636363636365
304,43,-49,-1.1395348837209303
305,13,8,0.6153846153846154
306,28,-34,-1.2142857142857142
307,121,-136,-1.1239669421487604
308,118,-106,-0.8983050847457628
309,160,-193,-1.20625
310,104,-146,-1.4038461538461537
311,15,6,0.4
312,78,-66,-0.8461538461538461
313,9,12,1.3333333333333333
314,12,9,0.75
315,17,4,0.23529411764705882
316,25,-13,-0.52
317,137,-188,-1.3722627737226278
318,17,4,0.23529411764705882
319,108,-105,-0.9722222222222222
320,185,-209,-1.1297297297297297
321,107,-122,-1.1401869158878504
322,9,12,1.3333333333333333
323,62,-41,-0.6612903225806451
324,94,-118,-1.2553191489361701
325,19,-16,-0.8421052631578947
326,105,-120,-1.1428571428571428
327,94,-127,-1.351063829787234
328,6,15,2.5
329,167,-218,-1.3053892215568863
330,80,-86,-1.075
331,42,-39,-0.9285714285714286
332,110,-125,-1.1363636363636365
333,82,-106,-1.2926829268292683
334,88,-94,-1.0681818181818181
335,31,-28,-0.9032258064516129
336,29,-17,-0.5862068965517241
337,40,-46,-1.15
338,43,-40,-0.9302325581395349
339,156,-189,-1.2115384615384615
340,171,-231,-1.3508771929824561
341,232,-310,-1.3362068965517242
342,53,-50,-0.9433962264150944
343,108,-114,-1.0555555555555556
344,20,1,0.05
345,43,-40,-0.9302325581395349
346,68,-56,-0.8235294117647058
347,10,11,1.1
348,59,-56,-0.9491525423728814
349,47,-26,-0.5531914893617021
350,82,-97,-1.1829268292682926
351,50,-38,-0.76
352,104,-128,-1.2307692307692308
353,24,-12,-0.5
354,21,0,0.0
355,136,-187,-1.375
356,70,-85,-1.2142857142857142
357,9,12,1.3333333333333333
358,75,-81,-1.08
359,84,-99,-1.1785714285714286
360,47,-35,-0.7446808510638298
361,22,-1,-0.045454545454545456
362,94,-82,-0.8723404255319149
363,34,-13,-0.38235294117647056
364,57,-90,-1.5789473684210527
365,91,-106,-1.164835164835165
366,163,-214,-1.312883435582822
367,88,-85,-0.9659090909090909
368,162,-168,-1.037037037037037
369,35,-23,-0.6571428571428571
370,42,-39,-0.9285714285714286
371,16,-13,-0.8125
372,23,-2,-0.08695652173913043
373,13,-10,-0.7692307692307693
374,60,-75,-1.25
375,40,-46,-1.15
376,37,-16,-0.43243243243243246
377,68,-47,-0.6911764705882353
378,114,-120,-1.0526315789473684
379,16,-4,-0.25
380,98,-86,-0.8775510204081632
381,38,-26,-0.6842105263157895
382,112,-118,-1.0535714285714286
383,66,-72,-1.0909090909090908
384,55,-52,-0.9454545454545454
385,24,-3,-0.125
386,115,-130,-1.1304347826086956
387,107,-140,-1.308411214953271
388,39,-27,-0.6923076923076923
389,100,-142,-1.42
390,56,-80,-1.4285714285714286
391,43,-40,-0.9302325581395349
392,82,-88,-1.0731707317073171
393,41,-29,-0.7073170731707317
394,32,-29,-0.90625
395,57,-54,-0.9473684210526315
396,132,-183,-1.3863636363636365
397,9,12,1.3333333333333333
398,108,-123,-1.1388888888888888
399,59,-65,-1.1016949152542372
400,6,15,2.5
401,19,2,0.10526315789473684
402,50,-65,-1.3
403,114,-129,-1.131578947368421
404,36,-24,-0.6666666666666666
405,10,11,1.1
406,85,-64,-0.7529411764705882
407,39,-54,-1.3846153846153846
408,23,-20,-0.8695652173913043
409,48,-45,-0.9375
410,70,-67,-0.9571428571428572
411,21,-9,-0.42857142857142855
412,38,-17,-0.4473684210526316
413,140,-155,-1.1071428571428572
414,24,-21,-0.875
415,7,14,2.0
416,128,-152,-1.1875
417,12,9,0.75
418,46,-25,-0.5434782608695652
419,13,8,0.6153846153846154
420,85,-73,-0.8588235294117647
421,65,-53,-0.8153846153846154
422,138,-180,-1.3043478260869565
423,7,14,2.0
424,63,-51,-0.8095238095238095
425,11,10,0.9090909090909091
426,22,-10,-0.45454545454545453
427,79,-76,-0.9620253164556962
428,64,-52,-0.8125
429,179,-266,-1.4860335195530727
430,9,3,0.3333333333333333
431,24,-12,-0.5
432,15,6,0.4
433,60,-57,-0.95
434,60,-57,-0.95
435,41,-29,-0.7073170731707317
436,28,-16,-0.5714285714285714
437,55,-52,-0.9454545454545454
438,66,-81,-1.2272727272727273
439,43,-49,-1.1395348837209303
440,22,-1,-0.045454545454545456
441,35,-14,-0.4
442,153,-186,-1.2156862745098038
443,14,7,0.5
444,14,7,0.5
445,125,-167,-1.336
446,13,8,0.6153846153846154
447,109,-142,-1.3027522935779816
448,10,11,1.1
449,27,-6,-0.2222222222222222
450,33,-21,-0.6363636363636364
451,72,-87,-1.2083333333333333
452,20,-17,-0.85
453,10,11,1.1
454,85,-100,-1.1764705882352942
455,36,-33,-0.9166666666666666
456,29,-17,-0.5862068965517241
457,9,3,0.3333333333333333
458,25,-13,-0.52
459,12,9,0.75
460,167,-191,-1.1437125748502994
461,12,9,0.75
462,78,-66,-0.8461538461538461
463,21,0,0.0
464,121,-154,-1.2727272727272727
465,20,1,0.05
466,24,-12,-0.5
467,49,-46,-0.9387755102040817
468,35,-23,-0.6571428571428571
469,8,13,1.625
470,101,-107,-1.0594059405940595
471,11,10,0.9090909090909091
472,14,-2,-0.14285714285714285
473,100,-106,-1.06
474,92,-125,-1.358695652173913
475,88,-76,-0.8636363636363636
476,38,-26,-0.6842105263157895
477,71,-68,-0.9577464788732394
478,41,-47,-1.146341463414634
479,41,-38,-0.926829268292683
480,24,-12,-0.5
481,93,-126,-1.3548387096774193
482,32,-29,-0.90625
483,46,-25,-0.5434782608695652
484,10,11,1.1
485,21,0,0.0
486,32,-11,-0.34375
487,15,6,0.4
488,103,-109,-1.058252427184466
489,27,-6,-0.2222222222222222
490,41,-47,-1.146341463414634
491,70,-49,-0.7
492,155,-188,-1.2129032258064516
493,14,7,0.5
494,24,-3,-0.125
495,9,12,1.3333333333333333
496,10,2,0.2
497,81,-69,-0.8518518518518519
498,24,-3,-0.125
499,75,-63,-0.84
500,92,-116,-1.2608695652173914
501,54,-60,-1.1111111111111112
502,37,-43,-1.162162162162162
503,59,-65,-1.1016949152542372
504,30,-9,-0.3
505,65,-89,-1.3692307692307693
506,11,10,0.9090909090909091
507,9,12,1.3333333333333333
508,18,-6,-0.3333333333333333
509,55,-61,-1.1090909090909091
510,89,-95,-1.0674157303370786
511,50,-47,-0.94
512,22,-10,-0.45454545454545453
513,92,-134,-1.4565217391304348
514,53,-50,-0.9433962264150944
515,11,10,0.9090909090909091
516,19,2,0.10526315789473684
517,55,-70,-1.2727272727272727
518,15,6,0.4
519,80,-59,-0.7375
520,105,-102,-0.9714285714285714
521,21,-18,-0.8571428571428571
522,62,-50,-0.8064516129032258
523,58,-55,-0.9482758620689655
524,60,-57,-0.95
525,10,11,1.1
526,10,11,1.1
527,44,-41,-0.9318181818181818
528,59,-65,-1.1016949152542372
529,53,-32,-0.6037735849056604
530,81,-60,-0.7407407407407407
531,13,8,0.6153846153846154
532,72,-78,-1.0833333333333333
533,96,-93,-0.96875
534,31,-10,-0.3225806451612903
535,11,10,0.9090909090909091
536,30,-18,-0.6
537,104,-92,-0.8846153846153846
538,49,-73,-1.489795918367347
539,118,-133,-1.1271186440677967
540,69,-57,-0.8260869565217391
541,13,8,0.6153846153846154
542,66,-45,-0.6818181818181818
543,51,-48,-0.9411764705882353
544,11,10,0.9090909090909091
545,87,-111,-1.2758620689655173
546,33,-12,-0.36363636363636365
547,66,-90,-1.3636363636363635
548,17,-5,-0.29411764705882354
549,40,-28,-0.7
550,8,13,1.625
551,105,-93,-0.8857142857142857
552,10,11,1.1
553,53,-41,-0.7735849056603774
554,16,5,0.3125
555,25,-13,-0.52
556,52,-49,-0.9423076923076923
557,112,-136,-1.2142857142857142
558,9,12,1.3333333333333333
559,17,4,0.23529411764705882
560,24,-12,-0.5
561,20,1,0.05
562,12,0,0.0
563,42,-21,-0.5
564,28,-7,-0.25
565,91,-88,-0.967032967032967
566,54,-69,-1.2777777777777777
567,12,9,0.75
568,39,-27,-0.6923076923076923
569,22,-1,-0.045454545454545456
570,68,-56,-0.8235294117647058
571,22,-19,-0.8636363636363636
572,53,-59,-1.1132075471698113
573,31,-28,-0.9032258064516129
574,88,-103,-1.1704545454545454
575,53,-41,-0.7735849056603774
576,27,-6,-0.2222222222222222
577,21,0,0.0
578,18,3,0.16666666666666666
579,17,-5,-0.29411764705882354
580,54,-42,-0.7777777777777778
581,9,12,1.3333333333333333
582,18,3,0.16666666666666666
583,17,4,0.23529411764705882
584,104,-119,-1.1442307692307692
585,82,-97,-1.1829268292682926
586,15,6,0.4
587,17,4,0.23529411764705882
588,8,13,1.625
589,16,5,0.3125
590,53,-59,-1.1132075471698113
591,8,13,1.625
592,12,9,0.75
593,29,-26,-0.896551724137931
594,10,2,0.2
595,70,-58,-0.8285714285714286
596,98,-95,-0.9693877551020408
597,45,-33,-0.7333333333333333
598,11,10,0.9090909090909091
599,40,-28,-0.7
600,10,11,1.1
601,36,-15,-0.4166666666666667
602,124,-139,-1.1209677419354838
603,39,-18,-0.46153846153846156
604,19,2,0.10526315789473684
605,9,12,1.3333333333333333
606,53,-77,-1.4528301886792452
607,27,-6,-0.2222222222222222
608,48,-27,-0.5625
609,12,9,0.75
610,59,-47,-0.7966101694915254
611,48,-45,-0.9375
612,14,-2,-0.14285714285714285
613,20,1,0.05
614,21,-9,-0.42857142857142855
615,31,-19,-0.6129032258064516
616,41,-29,-0.7073170731707317
617,13,-1,-0.07692307692307693
618,12,0,0.0
619,10,11,1.1
620,32,-11,-0.34375
621,33,-21,-0.6363636363636364
622,46,-34,-0.7391304347826086
623,26,-23,-0.8846153846153846
624,24,-21,-0.875
625,48,-27,-0.5625
626,43,-31,-0.7209302325581395
627,89,-104,-1.1685393258426966
628,78,-102,-1.3076923076923077
629,88,-85,-0.9659090909090909
630,45,-51,-1.1333333333333333
631,9,12,1.3333333333333333
632,10,11,1.1
633,12,9,0.75
634,9,12,1.3333333333333333
635,65,-53,-0.8153846153846154
636,41,-29,-0.7073170731707317
637,12,9,0.75
638,26,-23,-0.8846153846153846
639,19,-7,-0.3684210526315789
640,19,2,0.10526315789473684
641,83,-89,-1.072289156626506
642,34,-13,-0.38235294117647056
643,15,-3,-0.2
644,28,-16,-0.5714285714285714
645,81,-105,-1.2962962962962963
646,22,-1,-0.045454545454545456
647,30,-9,-0.3
648,65,-62,-0.9538461538461539
649,30,-9,-0.3
650,58,-64,-1.103448275862069
651,14,-11,-0.7857142857142857
652,11,10,0.9090909090909091
653,14,7,0.5
654,21,0,0.0
655,42,-21,-0.5
656,14,7,0.5
657,70,-49,-0.7
658,31,-10,-0.3225806451612903
659,10,2,0.2
660,16,-13,-0.8125
661,11,1,0.09090909090909091
662,103,-154,-1.4951456310679612
663,19,2,0.10526315789473684
664,10,11,1.1
665,17,4,0.23529411764705882
666,47,-62,-1.3191489361702127
667,25,-13,-0.52
668,23,-20,-0.8695652173913043
669,13,8,0.6153846153846154
670,15,-3,-0.2
671,9,12,1.3333333333333333
672,61,-49,-0.8032786885245902
673,22,-1,-0.045454545454545456
674,14,-2,-0.14285714285714285
675,41,-29,-0.7073170731707317
676,37,-34,-0.918918918918919
677,16,5,0.3125
678,24,-3,-0.125
679,17,4,0.23529411764705882
680,23,-11,-0.4782608695652174
681,11,1,0.09090909090909091
682,106,-94,-0.8867924528301887
683,10,11,1.1
684,23,-2,-0.08695652173913043
685,30,-27,-0.9
686,27,-15,-0.5555555555555556
687,21,-18,-0.8571428571428571
688,14,7,0.5
689,13,8,0.6153846153846154
690,12,9,0.75
691,32,-20,-0.625
692,101,-116,-1.1485148514851484
693,17,-5,-0.29411764705882354
694,28,-25,-0.8928571428571429
695,14,7,0.5
696,59,-56,-0.9491525423728814
697,38,-26,-0.6842105263157895
698,12,9,0.75
699,12,9,0.75
700,6,15,2.5
701,59,-56,-0.9491525423728814
702,17,4,0.23529411764705882
703,12,9,0.75
704,28,-16,-0.5714285714285714
705,51,-39,-0.7647058823529411
706,25,-4,-0.16
707,51,-39,-0.7647058823529411
708,13,8,0.6153846153846154
709,24,-12,-0.5
710,30,-18,-0.6
711,26,-5,-0.19230769230769232
712,14,7,0.5
713,58,-46,-0.7931034482758621
714,62,-68,-1.096774193548387
715,17,-14,-0.8235294117647058
716,10,11,1.1
717,23,-11,-0.4782608695652174
718,15,6,0.4
719,12,0,0.0
720,14,7,0.5
721,10,11,1.1
722,11,10,0.9090909090909091
723,11,1,0.09090909090909091
724,14,-11,-0.7857142857142857
725,27,-24,-0.8888888888888888
726,17,4,0.23529411764705882
727,17,-5,-0.29411764705882354
728,24,-3,-0.125
729,13,-1,-0.07692307692307693
730,25,-22,-0.88
731,52,-40,-0.7692307692307693
732,9,12,1.3333333333333333
733,43,-49,-1.1395348837209303
734,11,10,0.9090909090909091
735,80,-104,-1.3
736,89,-77,-0.8651685393258427
737,12,9,0.75
738,15,-3,-0.2
739,11,1,0.09090909090909091
740,8,13,1.625
741,14,-2,-0.14285714285714285
742,10,11,1.1
743,13,8,0.6153846153846154
744,13,8,0.6153846153846154
745,38,-35,-0.9210526315789473
746,75,-90,-1.2
747,26,-23,-0.8846153846153846
748,12,9,0.75
749,18,3,0.16666666666666666
750,14,-2,-0.14285714285714285
751,23,-2,-0.08695652173913043
752,18,-6,-0.3333333333333333
753,13,8,0.6153846153846154
754,93,-90,-0.967741935483871
755,47,-35,-0.7446808510638298
756,42,-57,-1.3571428571428572
757,12,9,0.75
758,25,-31,-1.24
759,16,5,0.3125
760,20,1,0.05
761,46,-25,-0.5434782608695652
762,68,-74,-1.088235294117647
763,40,-46,-1.15
764,22,-10,-0.45454545454545453
765,13,-1,-0.07692307692307693
766,39,-27,-0.6923076923076923
767,62,-41,-0.6612903225806451
768,45,-60,-1.3333333333333333
769,30,-27,-0.9
770,43,-31,-0.7209302325581395
771,13,-1,-0.07692307692307693
772,47,-35,-0.7446808510638298
773,30,-18,-0.6
774,28,-16,-0.5714285714285714
775,21,0,0.0
776,16,5,0.3125
777,12,9,0.75
778,18,-15,-0.8333333333333334
779,21,0,0.0
780,17,-5,-0.29411764705882354
781,23,-2,-0.08695652173913043
782,22,-19,-0.8636363636363636
783,11,10,0.9090909090909091
784,16,5,0.3125
785,15,6,0.4
786,35,-32,-0.9142857142857143
787,13,8,0.6153846153846154
788,13,8,0.6153846153846154
789,11,10,0.9090909090909091
790,14,-2,-0.14285714285714285
791,32,-20,-0.625
792,44,-32,-0.7272727272727273
793,12,9,0.75
794,14,7,0.5
795,8,13,1.625
796,55,-61,-1.1090909090909091
797,86,-92,-1.069767441860465
798,41,-29,-0.7073170731707317
799,23,-2,-0.08695652173913043
800,13,8,0.6153846153846154
801,39,-72,-1.8461538461538463
802,19,-16,-0.8421052631578947
803,15,-3,-0.2
804,26,-14,-0.5384615384615384
805,56,-44,-0.7857142857142857
806,9,12,1.3333333333333333
807,25,-4,-0.16
808,11,1,0.09090909090909091
809,26,-5,-0.19230769230769232
810,25,-13,-0.52
811,39,-36,-0.9230769230769231
812,19,-7,-0.3684210526315789
813,12,9,0.75
814,60,-57,-0.95
815,25,-4,-0.16
816,34,-13,-0.38235294117647056
817,11,10,0.9090909090909091
818,13,8,0.6153846153846154
819,20,-8,-0.4
820,16,5,0.3125
821,13,8,0.6153846153846154
822,79,-94,-1.1898734177215189
823,11,1,0.09090909090909091
824,9,12,1.3333333333333333
825,34,-22,-0.6470588235294118
826,14,-11,-0.7857142857142857
827,13,8,0.6153846153846154
828,62,-50,-0.8064516129032258
829,11,10,0.9090909090909091
830,10,11,1.1
831,18,3,0.16666666666666666
832,12,9,0.75
833,104,-137,-1.3173076923076923
834,12,-9,-0.75
835,11,1,0.09090909090909091
836,13,-1,-0.07692307692307693
837,15,6,0.4
838,14,-2,-0.14285714285714285
839,11,10,0.9090909090909091
840,25,-4,-0.16
841,10,11,1.1
842,32,-20,-0.625
843,19,2,0.10526315789473684
844,25,-4,-0.16
845,34,-13,-0.38235294117647056
846,8,13,1.625
847,14,7,0.5
848,18,3,0.16666666666666666
849,10,11,1.1
850,9,12,1.3333333333333333
851,20,1,0.05
852,17,4,0.23529411764705882
853,22,-10,-0.45454545454545453
854,14,7,0.5
855,16,5,0.3125
856,37,-43,-1.162162162162162
857,21,-9,-0.42857142857142855
858,19,2,0.10526315789473684
859,10,11,1.1
860,49,-55,-1.1224489795918366
861,8,13,1.625
862,11,-8,-0.7272727272727273
863,20,1,0.05
864,20,-17,-0.85
865,9,12,1.3333333333333333
866,40,-37,-0.925
867,14,-2,-0.14285714285714285
868,25,-4,-0.16
869,37,-25,-0.6756756756756757
870,40,-28,-0.7
871,57,-54,-0.9473684210526315
872,28,-16,-0.5714285714285714
873,17,-5,-0.29411764705882354
874,19,2,0.10526315789473684
875,16,-4,-0.25
876,11,1,0.09090909090909091
877,8,13,1.625
878,43,-31,-0.7209302325581395
879,11,10,0.9090909090909091
880,40,-28,-0.7
881,39,-27,-0.6923076923076923
882,41,-20,-0.4878048780487805
883,15,6,0.4
884,33,-12,-0.36363636363636365
885,53,-41,-0.7735849056603774
886,19,-16,-0.8421052631578947
887,65,-62,-0.9538461538461539
888,16,-4,-0.25
889,21,-9,-0.42857142857142855
890,13,8,0.6153846153846154
891,13,8,0.6153846153846154
892,19,2,0.10526315789473684
893,48,-45,-0.9375
894,27,-15,-0.5555555555555556
895,9,12,1.3333333333333333
896,19,-7,-0.3684210526315789
897,32,-11,-0.34375
898,13,8,0.6153846153846154
899,33,-21,-0.6363636363636364
900,23,-11,-0.4782608695652174
901,11,10,0.9090909090909091
902,14,-2,-0.14285714285714285
903,11,10,0.9090909090909091
904,7,14,2.0
905,16,5,0.3125
906,64,-52,-0.8125
907,14,7,0.5
908,13,-1,-0.07692307692307693
909,11,1,0.09090909090909091
910,7,14,2.0
911,45,-51,-1.1333333333333333
912,61,-76,-1.2459016393442623
913,33,-39,-1.1818181818181819
914,12,9,0.75
915,31,-28,-0.9032258064516129
916,14,7,0.5
