episode,steps,return,average_reward_per_step
113,125,-266,-2.128
114,42,-30,-0.7142857142857143
115,158,-164,-1.0379746835443038
116,200,-296,-1.48
117,176,-263,-1.4943181818181819
118,69,-84,-1.2173913043478262
119,221,-308,-1.3936651583710407
120,255,-423,-1.6588235294117648
121,99,-114,-1.1515151515151516
122,219,-351,-1.6027397260273972
123,30,-27,-0.9
124,135,-168,-1.2444444444444445
125,113,-173,-1.5309734513274336
126,225,-429,-1.9066666666666667
127,382,-622,-1.6282722513089005
128,38,-35,-0.9210526315789473
129,211,-316,-1.4976303317535544
130,51,-57,-1.1176470588235294
131,23,-2,-0.08695652173913043
132,276,-381,-1.3804347826086956
133,57,-63,-1.105263157894737
134,342,-528,-1.543859649122807
135,152,-275,-1.8092105263157894
136,107,-149,-1.3925233644859814
137,189,-231,-1.2222222222222223
138,177,-255,-1.4406779661016949
139,213,-318,-1.4929577464788732
140,105,-129,-1.2285714285714286
141,331,-481,-1.4531722054380665
142,195,-300,-1.5384615384615385
143,254,-422,-1.6614173228346456
144,138,-189,-1.3695652173913044
145,208,-241,-1.1586538461538463
146,60,-75,-1.25
147,231,-390,-1.6883116883116882
148,197,-284,-1.4416243654822336
149,135,-159,-1.1777777777777778
150,224,-392,-1.75
151,264,-450,-1.7045454545454546
152,255,-486,-1.9058823529411764
153,154,-241,-1.5649350649350648
154,346,-577,-1.6676300578034682
155,30,-18,-0.6
156,212,-353,-1.6650943396226414
157,69,-66,-0.9565217391304348
158,35,-23,-0.6571428571428571
159,116,-158,-1.3620689655172413
160,80,-122,-1.525
161,191,-296,-1.549738219895288
162,378,-573,-1.5158730158730158
163,127,-142,-1.1181102362204725
164,92,-161,-1.75
165,189,-285,-1.507936507936508
166,142,-220,-1.5492957746478873
167,113,-146,-1.2920353982300885
168,252,-357,-1.4166666666666667
169,67,-82,-1.2238805970149254
170,145,-214,-1.4758620689655173
171,96,-93,-0.96875
172,196,-265,-1.3520408163265305
173,129,-207,-1.6046511627906976
174,273,-360,-1.3186813186813187
175,78,-75,-0.9615384615384616
176,257,-398,-1.54863813229572
177,39,-27,-0.6923076923076923
178,114,-165,-1.4473684210526316
179,247,-406,-1.6437246963562753
180,71,-86,-1.2112676056338028
181,14,-2,-0.14285714285714285
182,119,-170,-1.4285714285714286
183,106,-148,-1.3962264150943395
184,243,-330,-1.3580246913580247
185,141,-192,-1.3617021276595744
186,69,-120,-1.7391304347826086
187,116,-158,-1.3620689655172413
188,204,-372,-1.8235294117647058
189,211,-280,-1.3270142180094786
190,422,-662,-1.5687203791469195
191,54,-42,-0.7777777777777778
192,188,-329,-1.75
193,228,-324,-1.4210526315789473
194,149,-209,-1.4026845637583893
195,79,-103,-1.3037974683544304
196,202,-307,-1.5198019801980198
197,130,-145,-1.1153846153846154
198,422,-653,-1.54739336492891
199,201,-333,-1.6567164179104477
200,141,-183,-1.297872340425532
201,100,-133,-1.33
202,35,-41,-1.1714285714285715
203,87,-84,-0.9655172413793104
204,73,-97,-1.3287671232876712
205,38,-44,-1.1578947368421053
206,149,-236,-1.5838926174496644
207,24,-3,-0.125
208,275,-434,-1.5781818181818181
209,261,-375,-1.4367816091954022
210,157,-208,-1.3248407643312101
211,124,-121,-0.9758064516129032
212,19,-7,-0.3684210526315789
213,111,-162,-1.4594594594594594
214,60,-66,-1.1
215,10,11,1.1
216,110,-134,-1.2181818181818183
217,9,12,1.3333333333333333
218,46,-52,-1.1304347826086956
219,113,-137,-1.2123893805309736
220,96,-102,-1.0625
221,66,-81,-1.2272727272727273
222,169,-247,-1.4615384615384615
223,48,-72,-1.5
224,211,-307,-1.4549763033175356
225,129,-207,-1.6046511627906976
226,175,-226,-1.2914285714285714
227,11,1,0.09090909090909091
228,98,-149,-1.5204081632653061
229,329,-488,-1.4832826747720365
230,145,-232,-1.6
231,188,-257,-1.3670212765957446
232,61,-67,-1.098360655737705
233,75,-90,-1.2
234,73,-88,-1.2054794520547945
235,142,-274,-1.9295774647887325
236,98,-140,-1.4285714285714286
237,119,-125,-1.050420168067227
238,109,-187,-1.7155963302752293
239,150,-219,-1.46
240,118,-196,-1.6610169491525424
241,94,-145,-1.5425531914893618
242,73,-106,-1.452054794520548
243,47,-62,-1.3191489361702127
244,36,-42,-1.1666666666666667
245,31,-28,-0.9032258064516129
246,130,-145,-1.1153846153846154
247,51,-48,-0.9411764705882353
248,219,-279,-1.273972602739726
249,157,-208,-1.3248407643312101
250,108,-141,-1.3055555555555556
251,123,-174,-1.4146341463414633
252,27,-24,-0.8888888888888888
253,37,-25,-0.6756756756756757
254,35,-41,-1.1714285714285715
255,149,-227,-1.523489932885906
256,20,-8,-0.4
257,73,-115,-1.5753424657534247
258,285,-498,-1.7473684210526317
259,45,-69,-1.5333333333333334
260,80,-68,-0.85
261,103,-154,-1.4951456310679612
262,169,-238,-1.4082840236686391
263,101,-143,-1.4158415841584158
264,149,-254,-1.7046979865771812
265,32,-20,-0.625
266,68,-83,-1.2205882352941178
267,106,-157,-1.4811320754716981
268,153,-231,-1.5098039215686274
269,8,13,1.625
270,366,-606,-1.6557377049180328
271,84,-108,-1.2857142857142858
272,52,-85,-1.6346153846153846
273,59,-65,-1.1016949152542372
274,36,-51,-1.4166666666666667
275,62,-59,-0.9516129032258065
276,132,-165,-1.25
277,146,-170,-1.1643835616438356
278,32,-29,-0.90625
279,140,-200,-1.4285714285714286
280,92,-125,-1.358695652173913
281,14,-20,-1.4285714285714286
282,97,-157,-1.6185567010309279
283,199,-241,-1.2110552763819096
284,59,-74,-1.2542372881355932
285,26,-50,-1.9230769230769231
286,86,-92,-1.069767441860465
287,39,-45,-1.1538461538461537
288,23,-20,-0.8695652173913043
289,107,-158,-1.4766355140186915
290,65,-98,-1.5076923076923077
291,143,-167,-1.167832167832168
292,39,-27,-0.6923076923076923
293,21,-9,-0.42857142857142855
294,180,-285,-1.5833333333333333
295,73,-115,-1.5753424657534247
296,102,-99,-0.9705882352941176
297,262,-484,-1.8473282442748091
298,22,-1,-0.045454545454545456
299,112,-172,-1.5357142857142858
300,104,-119,-1.1442307692307692
301,136,-196,-1.4411764705882353
302,51,-75,-1.4705882352941178
303,188,-338,-1.797872340425532
304,45,-33,-0.7333333333333333
305,61,-67,-1.098360655737705
306,51,-75,-1.4705882352941178
307,38,-17,-0.4473684210526316
308,91,-133,-1.4615384615384615
309,185,-299,-1.6162162162162161
310,56,-44,-0.7857142857142857
311,41,-56,-1.3658536585365855
312,29,-17,-0.5862068965517241
313,164,-242,-1.475609756097561
314,122,-173,-1.4180327868852458
315,89,-104,-1.1685393258426966
316,72,-123,-1.7083333333333333
317,46,-61,-1.326086956521739
318,23,-20,-0.8695652173913043
319,29,-17,-0.5862068965517241
320,81,-123,-1.5185185185185186
321,8,13,1.625
322,193,-262,-1.3575129533678756
323,190,-295,-1.5526315789473684
324,10,11,1.1
325,9,3,0.3333333333333333
326,8,13,1.625
327,121,-145,-1.1983471074380165
328,88,-103,-1.1704545454545454
329,106,-175,-1.650943396226415
330,118,-196,-1.6610169491525424
331,97,-121,-1.2474226804123711
332,49,-55,-1.1224489795918366
333,86,-110,-1.2790697674418605
334,101,-152,-1.504950495049505
335,140,-200,-1.4285714285714286
336,125,-167,-1.336
337,21,-9,-0.42857142857142855
338,88,-148,-1.6818181818181819
339,104,-164,-1.5769230769230769
340,87,-120,-1.3793103448275863
341,11,10,0.9090909090909091
342,103,-127,-1.233009708737864
343,147,-171,-1.163265306122449
344,31,-28,-0.9032258064516129
345,124,-175,-1.4112903225806452
346,110,-116,-1.0545454545454545
347,35,-32,-0.9142857142857143
348,149,-182,-1.221476510067114
349,77,-83,-1.077922077922078
350,225,-339,-1.5066666666666666
351,51,-93,-1.8235294117647058
352,33,-39,-1.1818181818181819
353,20,-8,-0.4
354,106,-121,-1.1415094339622642
355,55,-70,-1.2727272727272727
356,89,-95,-1.0674157303370786
357,17,-32,-1.8823529411764706
358,33,-12,-0.36363636363636365
359,59,-65,-1.1016949152542372
360,106,-121,-1.1415094339622642
361,25,-13,-0.52
362,25,-13,-0.52
363,52,-49,-0.9423076923076923
364,12,0,0.0
365,25,-13,-0.52
366,163,-259,-1.5889570552147239
367,87,-120,-1.3793103448275863
368,192,-270,-1.40625
369,25,-4,-0.16
370,10,2,0.2
371,22,-19,-0.8636363636363636
372,108,-159,-1.4722222222222223
373,11,10,0.9090909090909091
374,69,-75,-1.0869565217391304
375,91,-106,-1.164835164835165
376,38,-35,-0.9210526315789473
377,39,-45,-1.1538461538461537
378,32,-11,-0.34375
379,10,11,1.1
380,93,-153,-1.6451612903225807
381,17,4,0.23529411764705882
382,44,-50,-1.1363636363636365
383,23,-11,-0.4782608695652174
384,11,10,0.9090909090909091
385,119,-161,-1.3529411764705883
386,39,-27,-0.6923076923076923
387,20,1,0.05
388,19,2,0.10526315789473684
389,11,1,0.09090909090909091
390,10,11,1.1
391,16,-31,-1.9375
392,12,0,0.0
393,72,-60,-0.8333333333333334
394,27,-6,-0.2222222222222222
395,17,-14,-0.8235294117647058
396,8,13,1.625
397,196,-310,-1.5816326530612246
398,37,-34,-0.918918918918919
399,41,-74,-1.8048780487804879
400,145,-214,-1.4758620689655173
401,11,10,0.9090909090909091
402,12,0,0.0
403,105,-147,-1.4
404,106,-148,-1.3962264150943395
405,16,-13,-0.8125
406,95,-119,-1.2526315789473683
407,68,-83,-1.2205882352941178
408,98,-95,-0.9693877551020408
409,186,-309,-1.6612903225806452
410,10,11,1.1
411,75,-90,-1.2
412,28,-25,-0.8928571428571429
413,15,-12,-0.8
414,83,-89,-1.072289156626506
415,17,-5,-0.29411764705882354
416,48,-81,-1.6875
417,55,-79,-1.4363636363636363
418,49,-55,-1.1224489795918366
419,218,-278,-1.275229357798165
420,38,-35,-0.9210526315789473
421,103,-163,-1.5825242718446602
422,54,-69,-1.2777777777777777
423,123,-165,-1.3414634146341464
424,134,-239,-1.7835820895522387
425,32,-20,-0.625
426,78,-57,-0.7307692307692307
427,36,-15,-0.4166666666666667
428,39,-36,-0.9230769230769231
429,66,-72,-1.0909090909090908
430,52,-40,-0.7692307692307693
431,32,-20,-0.625
432,13,8,0.6153846153846154
433,39,-27,-0.6923076923076923
434,109,-169,-1.5504587155963303
435,80,-104,-1.3
436,76,-73,-0.9605263157894737
437,34,-31,-0.9117647058823529
438,52,-40,-0.7692307692307693
439,31,-46,-1.4838709677419355
440,106,-175,-1.650943396226415
441,166,-289,-1.7409638554216869
442,125,-239,-1.912
443,120,-189,-1.575
444,66,-81,-1.2272727272727273
445,112,-136,-1.2142857142857142
446,37,-52,-1.4054054054054055
447,33,-39,-1.1818181818181819
448,124,-202,-1.6290322580645162
449,18,3,0.16666666666666666
450,122,-173,-1.4180327868852458
451,178,-283,-1.5898876404494382
452,139,-199,-1.4316546762589928
453,19,-7,-0.3684210526315789
454,39,-54,-1.3846153846153846
455,56,-98,-1.75
456,34,-22,-0.6470588235294118
457,49,-55,-1.1224489795918366
458,120,-153,-1.275
459,53,-77,-1.4528301886792452
460,26,-5,-0.19230769230769232
461,35,-50,-1.4285714285714286
462,84,-153,-1.8214285714285714
463,52,-49,-0.9423076923076923
464,37,-25,-0.6756756756756757
465,109,-151,-1.385321100917431
466,26,-41,-1.5769230769230769
467,94,-100,-1.0638297872340425
468,91,-115,-1.2637362637362637
469,104,-236,-2.269230769230769
470,9,3,0.3333333333333333
471,28,-34,-1.2142857142857142
472,10,11,1.1
473,9,12,1.3333333333333333
474,12,9,0.75
475,89,-113,-1.2696629213483146
476,104,-146,-1.4038461538461537
477,26,-14,-0.5384615384615384
478,94,-100,-1.0638297872340425
479,23,-11,-0.4782608695652174
480,18,3,0.16666666666666666
481,79,-67,-0.8481012658227848
482,22,-19,-0.8636363636363636
483,105,-156,-1.4857142857142858
484,17,-5,-0.29411764705882354
485,14,-2,-0.14285714285714285
486,61,-76,-1.2459016393442623
487,7,14,2.0
488,19,-7,-0.3684210526315789
489,26,-23,-0.8846153846153846
490,35,-41,-1.1714285714285715
491,58,-82,-1.4137931034482758
492,61,-58,-0.9508196721311475
493,62,-86,-1.3870967741935485
494,66,-99,-1.5
495,61,-103,-1.6885245901639345
496,98,-113,-1.153061224489796
497,25,-13,-0.52
498,34,-40,-1.1764705882352942
499,9,3,0.3333333333333333
500,61,-103,-1.6885245901639345
501,102,-153,-1.5
502,118,-151,-1.2796610169491525
503,21,0,0.0
504,36,-33,-0.9166666666666666
505,28,-34,-1.2142857142857142
506,36,-42,-1.1666666666666667
507,16,-31,-1.9375
508,37,-25,-0.6756756756756757
509,144,-195,-1.3541666666666667
510,39,-27,-0.6923076923076923
511,108,-168,-1.5555555555555556
512,17,4,0.23529411764705882
513,46,-61,-1.326086956521739
514,13,8,0.6153846153846154
515,23,-11,-0.4782608695652174
516,26,-14,-0.5384615384615384
517,22,-19,-0.8636363636363636
518,9,12,1.3333333333333333
519,8,13,1.625
520,30,-27,-0.9
521,128,-179,-1.3984375
522,69,-147,-2.130434782608696
523,17,-5,-0.29411764705882354
524,92,-116,-1.2608695652173914
525,32,-11,-0.34375
526,95,-182,-1.9157894736842105
527,8,4,0.5
528,17,4,0.23529411764705882
529,63,-105,-1.6666666666666667
530,103,-136,-1.3203883495145632
531,113,-128,-1.1327433628318584
532,11,10,0.9090909090909091
533,10,11,1.1
534,74,-134,-1.8108108108108107
535,37,-43,-1.162162162162162
536,31,-28,-0.9032258064516129
537,42,-48,-1.1428571428571428
538,126,-186,-1.4761904761904763
539,33,-30,-0.9090909090909091
540,36,-15,-0.4166666666666667
541,47,-53,-1.127659574468085
542,49,-73,-1.489795918367347
543,19,2,0.10526315789473684
544,96,-138,-1.4375
545,29,-8,-0.27586206896551724
546,34,-40,-1.1764705882352942
547,75,-99,-1.32
548,45,-69,-1.5333333333333334
549,55,-70,-1.2727272727272727
550,10,11,1.1
551,24,-12,-0.5
552,30,-27,-0.9
553,38,-26,-0.6842105263157895
554,33,-39,-1.1818181818181819
555,24,-12,-0.5
556,10,11,1.1
557,35,-32,-0.9142857142857143
558,12,0,0.0
559,16,5,0.3125
560,29,-17,-0.5862068965517241
561,23,-2,-0.08695652173913043
562,11,10,0.9090909090909091
563,19,-34,-1.7894736842105263
564,43,-49,-1.1395348837209303
565,65,-62,-0.9538461538461539
566,95,-92,-0.968421052631579
567,48,-54,-1.125
568,126,-150,-1.1904761904761905
569,46,-34,-0.7391304347826086
570,101,-125,-1.2376237623762376
571,52,-58,-1.1153846153846154
572,12,0,0.0
573,18,-6,-0.3333333333333333
574,20,-8,-0.4
575,16,5,0.3125
576,36,-24,-0.6666666666666666
577,63,-87,-1.380952380952381
578,119,-134,-1.1260504201680672
579,21,0,0.0
580,73,-88,-1.2054794520547945
581,11,1,0.09090909090909091
582,13,-1,-0.07692307692307693
583,10,11,1.1
584,28,-25,-0.8928571428571429
585,21,-18,-0.8571428571428571
586,74,-125,-1.6891891891891893
587,12,0,0.0
588,46,-52,-1.1304347826086956
589,12,0,0.0
590,119,-161,-1.3529411764705883
591,27,-15,-0.5555555555555556
592,129,-261,-2.0232558139534884
593,11,1,0.09090909090909091
594,55,-70,-1.2727272727272727
595,64,-106,-1.65625
596,58,-55,-0.9482758620689655
597,12,9,0.75
598,20,1,0.05
599,14,-2,-0.14285714285714285
600,11,10,0.9090909090909091
601,56,-62,-1.1071428571428572
602,41,-38,-0.926829268292683
603,13,8,0.6153846153846154
604,36,-33,-0.9166666666666666
605,150,-273,-1.82
606,32,-38,-1.1875
607,7,5,0.7142857142857143
608,19,-7,-0.3684210526315789
609,23,-11,-0.4782608695652174
610,113,-146,-1.2920353982300885
611,9,12,1.3333333333333333
612,13,8,0.6153846153846154
613,49,-82,-1.6734693877551021
614,32,-20,-0.625
615,23,-20,-0.8695652173913043
616,32,-29,-0.90625
617,99,-213,-2.1515151515151514
618,15,6,0.4
619,41,-38,-0.926829268292683
620,91,-88,-0.967032967032967
621,18,-6,-0.3333333333333333
622,39,-45,-1.1538461538461537
623,57,-72,-1.263157894736842
624,11,10,0.9090909090909091
625,83,-116,-1.3975903614457832
626,40,-37,-0.925
627,7,14,2.0
628,10,11,1.1
629,22,-19,-0.8636363636363636
630,53,-95,-1.7924528301886793
631,103,-154,-1.4951456310679612
632,39,-63,-1.6153846153846154
633,21,-9,-0.42857142857142855
634,11,10,0.9090909090909091
635,64,-61,-0.953125
636,85,-127,-1.4941176470588236
637,17,-5,-0.29411764705882354
638,25,-4,-0.16
639,95,-110,-1.1578947368421053
640,20,1,0.05
641,30,-18,-0.6
642,105,-138,-1.3142857142857143
643,100,-178,-1.78
644,17,-5,-0.29411764705882354
645,59,-92,-1.5593220338983051
646,17,-5,-0.29411764705882354
647,28,-16,-0.5714285714285714
648,30,-18,-0.6
649,16,-4,-0.25
650,14,7,0.5
651,13,8,0.6153846153846154
652,40,-46,-1.15
653,17,-5,-0.29411764705882354
654,28,-43,-1.5357142857142858
655,38,-17,-0.4473684210526316
656,15,6,0.4
657,16,-4,-0.25
658,15,6,0.4
659,57,-36,-0.631578947368421
660,35,-32,-0.9142857142857143
661,13,8,0.6153846153846154
662,11,10,0.9090909090909091
663,12,0,0.0
664,23,-11,-0.4782608695652174
665,34,-31,-0.9117647058823529
666,22,-1,-0.045454545454545456
667,14,7,0.5
668,10,11,1.1
669,83,-125,-1.5060240963855422
670,19,-7,-0.3684210526315789
671,96,-156,-1.625
672,17,-5,-0.29411764705882354
673,122,-146,-1.1967213114754098
674,61,-49,-0.8032786885245902
675,18,-6,-0.3333333333333333
676,31,-46,-1.4838709677419355
677,58,-73,-1.2586206896551724
678,23,-11,-0.4782608695652174
679,10,11,1.1
680,16,-4,-0.25
681,61,-49,-0.8032786885245902
682,35,-32,-0.9142857142857143
683,17,-5,-0.29411764705882354
684,10,11,1.1
685,51,-39,-0.7647058823529411
686,27,-6,-0.2222222222222222
687,23,-20,-0.8695652173913043
688,9,12,1.3333333333333333
689,9,12,1.3333333333333333
690,85,-145,-1.7058823529411764
691,29,-17,-0.5862068965517241
692,12,0,0.0
693,32,-20,-0.625
694,19,-7,-0.3684210526315789
695,44,-50,-1.1363636363636365
696,27,-51,-1.8888888888888888
697,34,-31,-0.9117647058823529
698,53,-50,-0.9433962264150944
699,18,-6,-0.3333333333333333
700,44,-32,-0.7272727272727273
701,16,5,0.3125
702,22,-28,-1.2727272727272727
703,9,12,1.3333333333333333
704,20,-26,-1.3
705,101,-143,-1.4158415841584158
706,34,-58,-1.7058823529411764
707,20,1,0.05
708,58,-73,-1.2586206896551724
709,10,2,0.2
710,79,-94,-1.1898734177215189
711,33,-57,-1.7272727272727273
712,93,-135,-1.4516129032258065
713,11,10,0.9090909090909091
714,14,-2,-0.14285714285714285
715,9,12,1.3333333333333333
716,13,8,0.6153846153846154
717,38,-44,-1.1578947368421053
718,13,8,0.6153846153846154
719,20,-17,-0.85
720,31,-28,-0.9032258064516129
721,15,6,0.4
722,11,10,0.9090909090909091
723,41,-56,-1.3658536585365855
724,54,-60,-1.1111111111111112
725,21,-18,-0.8571428571428571
726,24,-21,-0.875
727,20,-26,-1.3
728,53,-32,-0.6037735849056604
729,53,-77,-1.4528301886792452
730,14,7,0.5
731,89,-113,-1.2696629213483146
732,30,-18,-0.6
733,49,-55,-1.1224489795918366
734,11,1,0.09090909090909091
735,73,-97,-1.3287671232876712
736,20,1,0.05
737,23,-20,-0.8695652173913043
738,43,-40,-0.9302325581395349
739,28,-25,-0.8928571428571429
740,10,2,0.2
741,60,-66,-1.1
742,16,5,0.3125
743,134,-221,-1.6492537313432836
744,30,-9,-0.3
745,12,0,0.0
746,32,-29,-0.90625
747,31,-19,-0.6129032258064516
748,21,-9,-0.42857142857142855
749,13,-1,-0.07692307692307693
750,35,-23,-0.6571428571428571
751,16,-4,-0.25
752,19,2,0.10526315789473684
753,21,-18,-0.8571428571428571
754,14,7,0.5
755,65,-89,-1.3692307692307693
756,50,-65,-1.3
757,15,-12,-0.8
758,10,2,0.2
759,43,-40,-0.9302325581395349
760,21,-18,-0.8571428571428571
761,16,-4,-0.25
762,21,0,0.0
763,22,-10,-0.45454545454545453
764,48,-54,-1.125
765,26,-23,-0.8846153846153846
766,53,-59,-1.1132075471698113
767,10,11,1.1
768,10,2,0.2
769,14,-2,-0.14285714285714285
770,11,10,0.9090909090909091
771,17,-5,-0.29411764705882354
772,64,-61,-0.953125
773,10,11,1.1
774,15,-3,-0.2
775,77,-83,-1.077922077922078
776,10,11,1.1
777,13,8,0.6153846153846154
778,66,-72,-1.0909090909090908
779,18,-15,-0.8333333333333334
780,19,-7,-0.3684210526315789
781,29,-26,-0.896551724137931
782,41,-65,-1.5853658536585367
783,13,-1,-0.07692307692307693
784,34,-40,-1.1764705882352942
785,16,-13,-0.8125
786,10,11,1.1
787,22,-1,-0.045454545454545456
788,14,7,0.5
789,39,-63,-1.6153846153846154
790,7,14,2.0
791,30,-27,-0.9
792,17,4,0.23529411764705882
793,10,11,1.1
794,14,7,0.5
795,15,6,0.4
796,30,-27,-0.9
797,18,-6,-0.3333333333333333
798,59,-83,-1.4067796610169492
799,27,-24,-0.8888888888888888
800,10,11,1.1
801,29,-26,-0.896551724137931
802,21,0,0.0
803,19,-16,-0.8421052631578947
804,97,-175,-1.8041237113402062
805,30,-45,-1.5
806,16,5,0.3125
807,17,-5,-0.29411764705882354
808,17,4,0.23529411764705882
809,19,-7,-0.3684210526315789
810,46,-61,-1.326086956521739
811,24,-12,-0.5
812,12,9,0.75
813,41,-29,-0.7073170731707317
814,15,-3,-0.2
815,18,3,0.16666666666666666
816,27,-24,-0.8888888888888888
817,31,-19,-0.6129032258064516
818,25,-13,-0.52
819,10,2,0.2
820,18,-6,-0.3333333333333333
821,38,-17,-0.4473684210526316
822,21,-9,-0.42857142857142855
823,22,-10,-0.45454545454545453
824,25,-22,-0.88
825,27,-6,-0.2222222222222222
826,8,13,1.625
827,15,-3,-0.2
828,17,-5,-0.29411764705882354
829,19,2,0.10526315789473684
830,11,1,0.09090909090909091
831,12,9,0.75
832,26,-32,-1.2307692307692308
833,30,-27,-0.9
834,58,-64,-1.103448275862069
835,16,-13,-0.8125
836,18,3,0.16666666666666666
837,85,-82,-0.9647058823529412
838,13,-1,-0.07692307692307693
839,29,-26,-0.896551724137931
840,27,-6,-0.2222222222222222
841,29,-17,-0.5862068965517241
842,74,-71,-0.9594594594594594
843,19,-16,-0.8421052631578947
844,13,-10,-0.7692307692307693
845,51,-75,-1.4705882352941178
846,17,4,0.23529411764705882
847,12,0,0.0
848,18,3,0.16666666666666666
849,62,-95,-1.532258064516129
850,37,-34,-0.918918918918919
851,13,-1,-0.07692307692307693
852,37,-34,-0.918918918918919
853,11,10,0.9090909090909091
854,18,3,0.16666666666666666
855,13,8,0.6153846153846154
856,37,-70,-1.8918918918918919
857,19,2,0.10526315789473684
858,29,-26,-0.896551724137931
859,56,-71,-1.2678571428571428
860,72,-87,-1.2083333333333333
861,37,-52,-1.4054054054054055
862,22,-19,-0.8636363636363636
863,18,3,0.16666666666666666
864,18,3,0.16666666666666666
865,21,0,0.0
866,22,-19,-0.8636363636363636
867,86,-101,-1.1744186046511629
868,64,-79,-1.234375
869,18,-15,-0.8333333333333334
870,35,-68,-1.9428571428571428
871,21,-9,-0.42857142857142855
872,35,-23,-0.6571428571428571
873,16,-13,-0.8125
874,15,-3,-0.2
875,41,-38,-0.926829268292683
876,20,1,0.05
877,31,-46,-1.4838709677419355
878,15,6,0.4
879,18,-15,-0.8333333333333334
880,16,-4,-0.25
881,26,-23,-0.8846153846153846
882,65,-80,-1.2307692307692308
883,20,-8,-0.4
884,17,-14,-0.8235294117647058
885,18,-15,-0.8333333333333334
886,31,-28,-0.9032258064516129
887,24,-12,-0.5
888,76,-109,-1.4342105263157894
889,13,8,0.6153846153846154
890,10,11,1.1
891,22,-1,-0.045454545454545456
892,28,-25,-0.8928571428571429
893,14,-2,-0.14285714285714285
894,53,-41,-0.7735849056603774
895,20,-8,-0.4
896,15,-12,-0.8
897,40,-46,-1.15
898,25,-13,-0.52
