episode,steps,return,average_reward_per_step
130,141,-165,-1.1702127659574468
131,127,-241,-1.8976377952755905
132,30,-9,-0.3
133,160,-175,-1.09375
134,128,-143,-1.1171875
135,76,-109,-1.4342105263157894
136,74,-116,-1.5675675675675675
137,33,-21,-0.6363636363636364
138,252,-411,-1.630952380952381
139,171,-186,-1.087719298245614
140,14,7,0.5
141,98,-95,-0.9693877551020408
142,69,-57,-0.8260869565217391
143,82,-115,-1.4024390243902438
144,163,-223,-1.3680981595092025
145,200,-305,-1.525
146,221,-317,-1.4343891402714932
147,72,-60,-0.8333333333333334
148,65,-53,-0.8153846153846154
149,29,-17,-0.5862068965517241
150,72,-78,-1.0833333333333333
151,102,-99,-0.9705882352941176
152,145,-160,-1.103448275862069
153,172,-214,-1.244186046511628
154,168,-255,-1.5178571428571428
155,101,-98,-0.9702970297029703
156,132,-165,-1.25
157,48,-63,-1.3125
158,14,-2,-0.14285714285714285
159,121,-136,-1.1239669421487604
160,48,-54,-1.125
161,87,-93,-1.0689655172413792
162,105,-120,-1.1428571428571428
163,122,-137,-1.1229508196721312
164,22,-10,-0.45454545454545453
165,76,-91,-1.1973684210526316
166,136,-178,-1.3088235294117647
167,79,-94,-1.1898734177215189
168,74,-62,-0.8378378378378378
169,204,-282,-1.3823529411764706
170,108,-114,-1.0555555555555556
171,157,-163,-1.0382165605095541
172,50,-47,-0.94
173,58,-46,-0.7931034482758621
174,117,-168,-1.435897435897436
175,31,-19,-0.6129032258064516
176,8,13,1.625
177,84,-63,-0.75
178,27,-15,-0.5555555555555556
179,28,-16,-0.5714285714285714
180,100,-133,-1.33
181,139,-235,-1.6906474820143884
182,19,-7,-0.3684210526315789
183,143,-149,-1.0419580419580419
184,12,9,0.75
185,45,-33,-0.7333333333333333
186,43,-31,-0.7209302325581395
187,91,-97,-1.065934065934066
188,90,-105,-1.1666666666666667
189,160,-229,-1.43125
190,78,-93,-1.1923076923076923
191,120,-153,-1.275
192,94,-181,-1.925531914893617
193,48,-27,-0.5625
194,80,-68,-0.85
195,97,-112,-1.1546391752577319
196,79,-112,-1.4177215189873418
197,14,-2,-0.14285714285714285
198,115,-121,-1.0521739130434782
199,66,-81,-1.2272727272727273
200,41,-38,-0.926829268292683
201,13,-1,-0.07692307692307693
202,15,6,0.4
203,72,-96,-1.3333333333333333
204,72,-60,-0.8333333333333334
205,32,-38,-1.1875
206,57,-45,-0.7894736842105263
207,41,-29,-0.7073170731707317
208,151,-202,-1.3377483443708609
209,160,-184,-1.15
210,145,-178,-1.2275862068965517
211,106,-112,-1.0566037735849056
212,67,-82,-1.2238805970149254
213,24,-3,-0.125
214,21,-9,-0.42857142857142855
215,62,-50,-0.8064516129032258
216,95,-137,-1.4421052631578948
217,49,-46,-0.9387755102040817
218,42,-39,-0.9285714285714286
219,7,14,2.0
220,21,0,0.0
221,14,7,0.5
222,44,-32,-0.7272727272727273
223,156,-207,-1.3269230769230769
224,29,-35,-1.206896551724138
225,18,-6,-0.3333333333333333
226,12,0,0.0
227,98,-113,-1.153061224489796
228,78,-111,-1.4230769230769231
229,112,-118,-1.0535714285714286
230,101,-116,-1.1485148514851484
231,9,12,1.3333333333333333
232,40,-19,-0.475
233,44,-32,-0.7272727272727273
234,108,-159,-1.4722222222222223
235,55,-43,-0.7818181818181819
236,22,-1,-0.045454545454545456
237,16,-4,-0.25
238,114,-111,-0.9736842105263158
239,140,-173,-1.2357142857142858
240,56,-44,-0.7857142857142857
241,61,-40,-0.6557377049180327
242,45,-24,-0.5333333333333333
243,11,10,0.9090909090909091
244,90,-114,-1.2666666666666666
245,27,-15,-0.5555555555555556
246,152,-149,-0.9802631578947368
247,8,13,1.625
248,16,-4,-0.25
249,68,-56,-0.8235294117647058
250,81,-69,-0.8518518518518519
251,64,-52,-0.8125
252,29,-17,-0.5862068965517241
253,61,-40,-0.6557377049180327
254,11,1,0.09090909090909091
255,146,-188,-1.2876712328767124
256,47,-26,-0.5531914893617021
257,68,-56,-0.8235294117647058
258,21,-9,-0.42857142857142855
259,66,-72,-1.0909090909090908
260,8,13,1.625
261,9,3,0.3333333333333333
262,49,-55,-1.1224489795918366
263,43,-31,-0.7209302325581395
264,61,-67,-1.098360655737705
265,44,-32,-0.7272727272727273
266,7,14,2.0
267,86,-92,-1.069767441860465
268,39,-45,-1.1538461538461537
269,16,5,0.3125
270,12,9,0.75
271,11,10,0.9090909090909091
272,152,-185,-1.2171052631578947
273,15,6,0.4
274,12,9,0.75
275,79,-58,-0.7341772151898734
276,28,-25,-0.8928571428571429
277,19,-7,-0.3684210526315789
278,39,-27,-0.6923076923076923
279,14,7,0.5
280,78,-66,-0.8461538461538461
281,25,-4,-0.16
282,20,-8,-0.4
283,12,0,0.0
284,20,-17,-0.85
285,16,-4,-0.25
286,114,-111,-0.9736842105263158
287,23,-11,-0.4782608695652174
288,38,-17,-0.4473684210526316
289,28,-7,-0.25
290,25,-4,-0.16
291,20,-17,-0.85
292,85,-91,-1.0705882352941176
293,23,-2,-0.08695652173913043
294,10,11,1.1
295,49,-46,-0.9387755102040817
296,49,-55,-1.1224489795918366
297,94,-127,-1.351063829787234
298,81,-114,-1.4074074074074074
299,17,4,0.23529411764705882
300,24,-3,-0.125
301,15,6,0.4
302,58,-91,-1.5689655172413792
303,95,-92,-0.968421052631579
304,63,-114,-1.8095238095238095
305,10,11,1.1
306,81,-78,-0.9629629629629629
307,55,-79,-1.4363636363636363
308,13,-10,-0.7692307692307693
309,107,-122,-1.1401869158878504
310,61,-103,-1.6885245901639345
311,20,1,0.05
312,9,12,1.3333333333333333
313,39,-18,-0.46153846153846156
314,51,-48,-0.9411764705882353
315,17,4,0.23529411764705882
316,12,9,0.75
317,63,-42,-0.6666666666666666
318,17,4,0.23529411764705882
319,17,-5,-0.29411764705882354
320,38,-17,-0.4473684210526316
321,9,12,1.3333333333333333
322,25,-4,-0.16
323,18,3,0.16666666666666666
324,93,-90,-0.967741935483871
325,60,-66,-1.1
326,7,14,2.0
327,73,-61,-0.8356164383561644
328,62,-68,-1.096774193548387
329,14,-2,-0.14285714285714285
330,20,1,0.05
331,23,-2,-0.08695652173913043
332,32,-11,-0.34375
333,14,7,0.5
334,38,-17,-0.4473684210526316
335,25,-13,-0.52
336,14,-2,-0.14285714285714285
337,34,-40,-1.1764705882352942
338,25,-4,-0.16
339,63,-69,-1.0952380952380953
340,105,-129,-1.2285714285714286
341,50,-92,-1.84
342,76,-64,-0.8421052631578947
343,37,-16,-0.43243243243243246
344,43,-31,-0.7209302325581395
345,43,-40,-0.9302325581395349
346,12,9,0.75
347,13,-1,-0.07692307692307693
348,71,-59,-0.8309859154929577
349,62,-77,-1.2419354838709677
350,10,11,1.1
351,37,-34,-0.918918918918919
352,9,12,1.3333333333333333
353,65,-53,-0.8153846153846154
354,54,-42,-0.7777777777777778
355,90,-87,-0.9666666666666667
356,11,10,0.9090909090909091
357,9,12,1.3333333333333333
358,12,0,0.0
359,46,-43,-0.9347826086956522
360,17,-5,-0.29411764705882354
361,68,-83,-1.2205882352941178
362,81,-96,-1.1851851851851851
363,28,-25,-0.8928571428571429
364,41,-20,-0.4878048780487805
365,29,-26,-0.896551724137931
366,20,1,0.05
367,12,9,0.75
368,50,-38,-0.76
369,10,11,1.1
370,54,-33,-0.6111111111111112
371,22,-19,-0.8636363636363636
372,36,-24,-0.6666666666666666
373,36,-24,-0.6666666666666666
374,54,-42,-0.7777777777777778
375,10,11,1.1
376,27,-33,-1.2222222222222223
377,17,4,0.23529411764705882
378,10,11,1.1
379,12,0,0.0
380,45,-24,-0.5333333333333333
381,22,-19,-0.8636363636363636
382,17,4,0.23529411764705882
383,23,-2,-0.08695652173913043
384,23,-2,-0.08695652173913043
385,16,-4,-0.25
386,19,2,0.10526315789473684
387,14,7,0.5
388,30,-9,-0.3
389,20,1,0.05
390,39,-27,-0.6923076923076923
391,13,8,0.6153846153846154
392,20,1,0.05
393,52,-58,-1.1153846153846154
394,51,-39,-0.7647058823529411
395,27,-6,-0.2222222222222222
396,22,-1,-0.045454545454545456
397,10,11,1.1
398,13,8,0.6153846153846154
399,19,2,0.10526315789473684
400,8,13,1.625
401,11,1,0.09090909090909091
402,15,6,0.4
403,8,4,0.5
404,16,5,0.3125
405,13,8,0.6153846153846154
406,9,3,0.3333333333333333
407,61,-67,-1.098360655737705
408,11,10,0.9090909090909091
409,12,9,0.75
410,25,-13,-0.52
411,18,-6,-0.3333333333333333
412,9,12,1.3333333333333333
413,10,2,0.2
414,35,-32,-0.9142857142857143
415,35,-14,-0.4
416,15,6,0.4
417,53,-50,-0.9433962264150944
418,11,1,0.09090909090909091
419,12,9,0.75
420,32,-20,-0.625
421,75,-81,-1.08
422,15,6,0.4
423,108,-141,-1.3055555555555556
424,27,-15,-0.5555555555555556
425,13,8,0.6153846153846154
426,61,-76,-1.2459016393442623
427,13,-1,-0.07692307692307693
428,15,6,0.4
429,61,-49,-0.8032786885245902
430,15,-3,-0.2
431,30,-9,-0.3
432,28,-16,-0.5714285714285714
433,18,3,0.16666666666666666
434,17,-5,-0.29411764705882354
435,12,9,0.75
436,20,1,0.05
437,12,9,0.75
438,18,3,0.16666666666666666
439,33,-30,-0.9090909090909091
440,32,-11,-0.34375
441,14,7,0.5
442,54,-51,-0.9444444444444444
443,75,-117,-1.56
444,13,-1,-0.07692307692307693
445,27,-15,-0.5555555555555556
446,15,6,0.4
447,18,-6,-0.3333333333333333
448,26,-5,-0.19230769230769232
449,14,7,0.5
450,11,10,0.9090909090909091
451,20,1,0.05
452,16,-4,-0.25
453,30,-36,-1.2
454,44,-32,-0.7272727272727273
455,60,-57,-0.95
456,18,-15,-0.8333333333333334
457,26,-5,-0.19230769230769232
458,72,-69,-0.9583333333333334
459,13,8,0.6153846153846154
460,26,-5,-0.19230769230769232
461,26,-5,-0.19230769230769232
462,36,-24,-0.6666666666666666
463,32,-20,-0.625
464,14,-2,-0.14285714285714285
465,45,-33,-0.7333333333333333
466,54,-60,-1.1111111111111112
467,21,-9,-0.42857142857142855
468,19,-25,-1.3157894736842106
469,10,2,0.2
470,40,-28,-0.7
471,33,-12,-0.36363636363636365
472,14,7,0.5
473,25,-22,-0.88
474,19,-16,-0.8421052631578947
475,46,-25,-0.5434782608695652
476,43,-49,-1.1395348837209303
477,6,15,2.5
478,34,-22,-0.6470588235294118
479,11,10,0.9090909090909091
480,33,-21,-0.6363636363636364
481,26,-14,-0.5384615384615384
482,15,-3,-0.2
483,36,-15,-0.4166666666666667
484,20,-8,-0.4
485,18,3,0.16666666666666666
486,14,-2,-0.14285714285714285
487,16,5,0.3125
488,38,-26,-0.6842105263157895
489,16,5,0.3125
490,15,-3,-0.2
491,9,12,1.3333333333333333
492,15,6,0.4
493,19,-16,-0.8421052631578947
494,7,14,2.0
495,16,5,0.3125
496,61,-58,-0.9508196721311475
497,18,3,0.16666666666666666
498,37,-25,-0.6756756756756757
499,15,-3,-0.2
500,22,-1,-0.045454545454545456
501,19,-7,-0.3684210526315789
502,10,11,1.1
503,17,4,0.23529411764705882
504,21,-27,-1.2857142857142858
505,40,-19,-0.475
506,8,13,1.625
507,10,2,0.2
508,47,-35,-0.7446808510638298
509,26,-14,-0.5384615384615384
510,14,7,0.5
511,20,-26,-1.3
512,13,8,0.6153846153846154
513,12,0,0.0
514,25,-13,-0.52
515,10,11,1.1
516,27,-15,-0.5555555555555556
517,11,10,0.9090909090909091
518,16,-4,-0.25
519,23,-11,-0.4782608695652174
520,31,-28,-0.9032258064516129
521,11,10,0.9090909090909091
522,18,-6,-0.3333333333333333
523,11,1,0.09090909090909091
524,11,10,0.9090909090909091
525,31,-19,-0.6129032258064516
526,29,-17,-0.5862068965517241
527,15,6,0.4
528,15,-12,-0.8
529,18,3,0.16666666666666666
530,20,1,0.05
531,17,-14,-0.8235294117647058
532,16,5,0.3125
533,16,-4,-0.25
534,16,5,0.3125
535,27,-6,-0.2222222222222222
536,10,11,1.1
537,43,-31,-0.7209302325581395
538,36,-15,-0.4166666666666667
539,18,3,0.16666666666666666
540,31,-28,-0.9032258064516129
541,10,11,1.1
542,31,-10,-0.3225806451612903
543,33,-21,-0.6363636363636364
544,23,-11,-0.4782608695652174
545,18,3,0.16666666666666666
546,11,10,0.9090909090909091
547,13,8,0.6153846153846154
548,20,1,0.05
549,13,-10,-0.7692307692307693
550,15,6,0.4
551,18,3,0.16666666666666666
552,16,5,0.3125
553,40,-28,-0.7
554,8,13,1.625
555,22,-10,-0.45454545454545453
556,15,-3,-0.2
557,9,3,0.3333333333333333
558,7,14,2.0
559,14,7,0.5
560,39,-27,-0.6923076923076923
561,34,-22,-0.6470588235294118
562,20,-8,-0.4
563,49,-55,-1.1224489795918366
564,36,-33,-0.9166666666666666
565,30,-45,-1.5
566,13,-1,-0.07692307692307693
567,15,-3,-0.2
568,18,3,0.16666666666666666
569,22,-10,-0.45454545454545453
570,15,6,0.4
571,15,6,0.4
572,50,-56,-1.12
573,7,14,2.0
574,16,-4,-0.25
575,12,0,0.0
576,23,-2,-0.08695652173913043
577,20,1,0.05
578,31,-10,-0.3225806451612903
579,15,-3,-0.2
580,22,-10,-0.45454545454545453
581,24,-3,-0.125
582,12,0,0.0
583,27,-15,-0.5555555555555556
584,22,-1,-0.045454545454545456
585,15,6,0.4
586,13,8,0.6153846153846154
587,19,2,0.10526315789473684
588,42,-39,-0.9285714285714286
589,32,-11,-0.34375
590,17,4,0.23529411764705882
591,19,-7,-0.3684210526315789
592,27,-15,-0.5555555555555556
593,22,-10,-0.45454545454545453
594,36,-24,-0.6666666666666666
595,11,10,0.9090909090909091
596,16,-4,-0.25
597,13,-1,-0.07692307692307693
598,17,4,0.23529411764705882
599,33,-12,-0.36363636363636365
600,14,-2,-0.14285714285714285
601,17,4,0.23529411764705882
602,16,5,0.3125
603,17,4,0.23529411764705882
604,21,-9,-0.42857142857142855
605,15,6,0.4
606,17,4,0.23529411764705882
607,10,2,0.2
608,11,10,0.9090909090909091
609,21,-27,-1.2857142857142858
610,16,5,0.3125
611,18,-24,-1.3333333333333333
612,43,-58,-1.3488372093023255
613,12,0,0.0
614,22,-10,-0.45454545454545453
615,10,11,1.1
616,25,-13,-0.52
617,12,9,0.75
618,12,0,0.0
619,15,6,0.4
620,16,5,0.3125
621,15,6,0.4
622,24,-30,-1.25
623,25,-22,-0.88
624,27,-6,-0.2222222222222222
625,32,-29,-0.90625
626,21,0,0.0
627,15,-12,-0.8
628,14,-11,-0.7857142857142857
629,12,9,0.75
630,22,-1,-0.045454545454545456
631,14,-11,-0.7857142857142857
632,21,-9,-0.42857142857142855
633,17,-5,-0.29411764705882354
634,19,2,0.10526315789473684
635,9,12,1.3333333333333333
636,32,-11,-0.34375
637,13,-1,-0.07692307692307693
638,13,8,0.6153846153846154
639,8,13,1.625
640,10,2,0.2
641,15,6,0.4
642,18,3,0.16666666666666666
643,14,-2,-0.14285714285714285
644,16,-13,-0.8125
645,15,6,0.4
646,12,9,0.75
647,25,-4,-0.16
648,15,6,0.4
649,15,6,0.4
650,15,6,0.4
651,17,4,0.23529411764705882
652,10,2,0.2
653,13,8,0.6153846153846154
654,12,9,0.75
655,15,6,0.4
656,17,4,0.23529411764705882
657,21,0,0.0
658,15,6,0.4
659,11,10,0.9090909090909091
660,13,-1,-0.07692307692307693
661,12,9,0.75
662,18,-6,-0.3333333333333333
663,17,4,0.23529411764705882
664,18,-6,-0.3333333333333333
665,42,-39,-0.9285714285714286
666,13,-1,-0.07692307692307693
667,17,-5,-0.29411764705882354
668,15,6,0.4
669,16,5,0.3125
670,11,10,0.9090909090909091
671,22,-10,-0.45454545454545453
672,10,11,1.1
673,17,4,0.23529411764705882
674,8,13,1.625
675,15,-3,-0.2
676,14,7,0.5
677,10,11,1.1
678,17,4,0.23529411764705882
679,9,3,0.3333333333333333
680,24,-21,-0.875
681,12,0,0.0
682,18,-6,-0.3333333333333333
683,14,-2,-0.14285714285714285
684,18,-6,-0.3333333333333333
685,25,-4,-0.16
686,6,15,2.5
687,35,-23,-0.6571428571428571
688,15,6,0.4
689,16,5,0.3125
690,19,-7,-0.3684210526315789
691,13,-1,-0.07692307692307693
692,18,-6,-0.3333333333333333
693,22,-10,-0.45454545454545453
694,16,5,0.3125
695,17,-5,-0.29411764705882354
696,29,-17,-0.5862068965517241
697,17,4,0.23529411764705882
698,11,10,0.9090909090909091
699,13,8,0.6153846153846154
700,18,-15,-0.8333333333333334
701,13,-1,-0.07692307692307693
702,19,-7,-0.3684210526315789
703,8,13,1.625
704,14,7,0.5
705,31,-10,-0.3225806451612903
706,41,-29,-0.7073170731707317
707,16,5,0.3125
708,19,-7,-0.3684210526315789
709,14,7,0.5
710,28,-16,-0.5714285714285714
711,11,1,0.09090909090909091
712,11,10,0.9090909090909091
713,13,-1,-0.07692307692307693
714,9,12,1.3333333333333333
715,12,9,0.75
716,14,-2,-0.14285714285714285
717,19,2,0.10526315789473684
718,18,3,0.16666666666666666
719,19,2,0.10526315789473684
720,13,8,0.6153846153846154
721,15,6,0.4
722,16,5,0.3125
723,16,5,0.3125
724,24,-21,-0.875
725,19,2,0.10526315789473684
726,25,-13,-0.52
727,18,-6,-0.3333333333333333
728,24,-3,-0.125
729,16,-4,-0.25
730,13,8,0.6153846153846154
731,17,4,0.23529411764705882
732,14,7,0.5
733,9,12,1.3333333333333333
734,20,-8,-0.4
735,19,2,0.10526315789473684
736,16,5,0.3125
737,16,5,0.3125
738,11,10,0.9090909090909091
739,15,-3,-0.2
740,11,10,0.9090909090909091
741,16,5,0.3125
742,31,-10,-0.3225806451612903
743,36,-15,-0.4166666666666667
744,22,-1,-0.045454545454545456
745,14,7,0.5
746,14,7,0.5
747,14,7,0.5
748,13,-1,-0.07692307692307693
749,17,-5,-0.29411764705882354
750,12,9,0.75
751,7,5,0.7142857142857143
752,12,9,0.75
753,13,-1,-0.07692307692307693
754,12,9,0.75
755,20,-17,-0.85
756,13,8,0.6153846153846154
757,16,5,0.3125
758,22,-10,-0.45454545454545453
759,13,8,0.6153846153846154
760,10,11,1.1
761,14,-2,-0.14285714285714285
762,24,-3,-0.125
763,14,7,0.5
764,11,10,0.9090909090909091
765,27,-15,-0.5555555555555556
766,24,-21,-0.875
767,11,10,0.9090909090909091
768,18,3,0.16666666666666666
769,18,-6,-0.3333333333333333
770,9,12,1.3333333333333333
771,11,10,0.9090909090909091
772,45,-33,-0.7333333333333333
773,23,-20,-0.8695652173913043
774,23,-2,-0.08695652173913043
775,14,7,0.5
776,23,-11,-0.4782608695652174
777,20,-17,-0.85
778,20,1,0.05
779,12,9,0.75
780,10,11,1.1
781,10,11,1.1
782,28,-7,-0.25
783,18,3,0.16666666666666666
784,30,-27,-0.9
785,13,-1,-0.07692307692307693
786,24,-12,-0.5
787,14,7,0.5
788,15,6,0.4
789,10,2,0.2
790,13,8,0.6153846153846154
791,14,7,0.5
792,14,-2,-0.14285714285714285
793,8,13,1.625
794,15,6,0.4
795,18,3,0.16666666666666666
796,12,9,0.75
797,14,-2,-0.14285714285714285
798,11,10,0.9090909090909091
799,11,10,0.9090909090909091
800,16,5,0.3125
801,12,9,0.75
802,19,2,0.10526315789473684
803,9,12,1.3333333333333333
804,17,4,0.23529411764705882
805,17,4,0.23529411764705882
806,23,-20,-0.8695652173913043
807,16,5,0.3125
808,10,11,1.1
809,20,1,0.05
810,30,-27,-0.9
811,6,15,2.5
812,29,-44,-1.5172413793103448
813,15,6,0.4
814,18,3,0.16666666666666666
815,22,-19,-0.8636363636363636
816,13,-1,-0.07692307692307693
817,8,13,1.625
818,14,-2,-0.14285714285714285
819,15,6,0.4
820,15,-12,-0.8
821,21,-9,-0.42857142857142855
822,16,5,0.3125
823,17,4,0.23529411764705882
824,17,-5,-0.29411764705882354
825,50,-56,-1.12
826,17,4,0.23529411764705882
827,24,-30,-1.25
828,12,0,0.0
829,16,5,0.3125
830,20,-8,-0.4
831,17,-5,-0.29411764705882354
832,17,-5,-0.29411764705882354
833,16,5,0.3125
834,14,7,0.5
835,24,-12,-0.5
836,28,-16,-0.5714285714285714
837,24,-3,-0.125
838,20,-8,-0.4
839,13,-10,-0.7692307692307693
840,13,8,0.6153846153846154
841,11,10,0.9090909090909091
842,19,2,0.10526315789473684
843,17,4,0.23529411764705882
844,26,-14,-0.5384615384615384
845,17,-14,-0.8235294117647058
846,16,5,0.3125
847,16,5,0.3125
848,15,6,0.4
849,12,9,0.75
850,14,-2,-0.14285714285714285
851,16,5,0.3125
852,14,7,0.5
853,14,7,0.5
854,12,9,0.75
855,17,-5,-0.29411764705882354
856,9,3,0.3333333333333333
857,15,6,0.4
858,15,6,0.4
859,21,-9,-0.42857142857142855
860,20,-8,-0.4
861,11,10,0.9090909090909091
862,20,-8,-0.4
863,24,-30,-1.25
864,9,12,1.3333333333333333
865,9,12,1.3333333333333333
866,11,1,0.09090909090909091
867,10,11,1.1
868,18,3,0.16666666666666666
869,30,-27,-0.9
870,22,-1,-0.045454545454545456
871,21,0,0.0
872,28,-16,-0.5714285714285714
873,8,13,1.625
874,20,-17,-0.85
875,9,12,1.3333333333333333
876,27,-15,-0.5555555555555556
877,16,5,0.3125
878,14,-11,-0.7857142857142857
879,14,7,0.5
880,29,-17,-0.5862068965517241
881,14,7,0.5
882,18,3,0.16666666666666666
883,13,8,0.6153846153846154
884,19,-16,-0.8421052631578947
885,11,10,0.9090909090909091
886,16,-4,-0.25
887,16,5,0.3125
888,18,-6,-0.3333333333333333
889,13,8,0.6153846153846154
890,10,11,1.1
891,15,-3,-0.2
892,28,-25,-0.8928571428571429
893,15,-3,-0.2
894,12,9,0.75
895,16,-4,-0.25
896,10,11,1.1
897,12,9,0.75
898,20,-8,-0.4
899,16,5,0.3125
900,10,11,1.1
901,17,4,0.23529411764705882
902,17,4,0.23529411764705882
903,25,-13,-0.52
904,9,3,0.3333333333333333
905,15,-3,-0.2
906,16,5,0.3125
907,20,-8,-0.4
908,16,5,0.3125
909,16,5,0.3125
910,13,-10,-0.7692307692307693
911,17,-14,-0.8235294117647058
912,20,1,0.05
913,17,4,0.23529411764705882
914,11,10,0.9090909090909091
915,11,1,0.09090909090909091
916,15,6,0.4
917,24,-3,-0.125
918,29,-26,-0.896551724137931
919,13,8,0.6153846153846154
920,18,3,0.16666666666666666
921,18,3,0.16666666666666666
922,11,-8,-0.7272727272727273
923,14,-2,-0.14285714285714285
924,11,10,0.9090909090909091
925,10,2,0.2
926,12,9,0.75
927,15,-3,-0.2
928,22,-1,-0.045454545454545456
929,17,4,0.23529411764705882
930,15,6,0.4
931,13,-10,-0.7692307692307693
932,15,6,0.4
933,14,7,0.5
934,11,10,0.9090909090909091
935,11,10,0.9090909090909091
936,20,-8,-0.4
937,6,15,2.5
938,15,-3,-0.2
939,15,6,0.4
940,18,3,0.16666666666666666
941,17,-5,-0.29411764705882354
942,12,9,0.75
943,26,-14,-0.5384615384615384
944,17,-5,-0.29411764705882354
945,17,-5,-0.29411764705882354
946,13,-1,-0.07692307692307693
947,8,13,1.625
948,11,10,0.9090909090909091
949,14,7,0.5
950,15,6,0.4
951,19,2,0.10526315789473684
952,17,4,0.23529411764705882
953,19,2,0.10526315789473684
954,14,7,0.5
955,24,-21,-0.875
956,16,5,0.3125
957,12,0,0.0
958,10,11,1.1
959,12,9,0.75
960,12,9,0.75
961,19,2,0.10526315789473684
962,12,0,0.0
963,23,-2,-0.08695652173913043
964,18,3,0.16666666666666666
965,18,-6,-0.3333333333333333
966,15,-3,-0.2
967,14,-2,-0.14285714285714285
